circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
-0.22925358107398858,0.0,0.0,1.0,0.0,0.0,0.18080846712875054,-0.45760885085862546,1,0.9999999999999999,0,21,6.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.5833333333333333,23
-0.5856152890832489,0.0,0.0,0.0,0.0,0.0,0.8669188107585741,1.7382998053385066,21,0.9999999999999999,0,7,12.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.375,23
-0.5856152890832489,1.0,0.0,0.0,0.0,0.0,0.47149975743498107,0.01657057969435632,16,0.9999999999999999,0,7,7.0,-0.31064213943229896,13.03861386138614,15,-0.31064213943229896,0.33333333333333326,9
0.18605215350218812,1.0,0.0,0.0,0.0,0.0,0.7294241882560283,0.7811015377008217,18,0.9999999999999999,0,8,8.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.5416666666666667,18
0.989191576233523,0.0,0.0,1.0,0.0,0.0,-0.8606273561874017,-0.6730593555029777,3,0.9999999999999999,0,33,3.0,0.5925433583518642,12.988649822345048,34,0.5925433583518642,0.6666666666666667,13
-0.1170546028630697,0.0,0.0,0.0,0.0,0.0,1.015924983882259,-0.32237828295349974,13,0.19123374520905762,1,12,4.0,-0.31064213943229896,12.42212189616253,11,-0.31064213943229896,0.41666666666666674,6
0.6230175798332622,1.0,0.0,0.0,0.0,0.0,0.9709185958180402,2.721386457322122,24,0.9999999999999999,0,14,12.0,-0.31064213943229896,10.427890345649585,39,-0.31064213943229896,0.5833333333333333,24
-1.303209519437401,0.0,0.0,1.0,1.0,0.0,1.015924983882259,-0.32237828295349974,3,0.13573539662312106,1,17,2.0,-0.31064213943229896,12.42212189616253,11,-0.31064213943229896,0.41666666666666674,3
-0.22925358107398858,0.0,0.0,1.0,0.0,0.0,0.19237055847843365,-0.011128587223659038,5,0.9999999999999999,0,21,2.0,0.5925433583518642,12.988649822345048,29,0.5925433583518642,0.45833333333333326,16
-0.22757727782078874,1.0,0.0,0.0,1.0,0.0,-1.7112886562183796,-1.3490673621738667,9,0.20553903883861516,1,19,1.0,0.5925433583518642,7.858143607705781,11,0.5925433583518642,0.29166666666666674,4
0.48407777047477824,1.0,0.0,1.0,0.0,0.0,0.11718115152847887,0.42468785082992505,17,0.9999999999999999,0,14,9.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.33333333333333326,13
2.008664427771958,1.0,0.0,0.0,0.0,0.0,3.4371928554418276,2.721386457322122,0,0.9999999999999999,0,28,18.0,-0.31064213943229896,10.427890345649585,11,-0.31064213943229896,0.29166666666666674,27
-0.423244988331522,0.0,0.0,1.0,0.0,0.0,0.020913875180277326,0.07419804843949704,8,0.9999999999999999,0,10,7.0,-0.31064213943229896,13.041975308641977,33,-0.31064213943229896,0.8333333333333333,8
-0.22757727782078874,0.0,0.0,0.0,1.0,0.0,-0.34844453656289287,-1.2197986957684384,7,0.9999999999999999,0,19,2.0,-0.31064213943229896,12.568067226890758,33,-0.31064213943229896,0.5416666666666667,7
0.35085912204925274,1.0,0.0,0.0,0.0,0.0,0.2232893302859451,-0.2623290320687057,18,0.9999999999999999,0,20,5.0,-0.31064213943229896,12.568067226890758,11,-0.31064213943229896,0.5416666666666667,9
1.5969488866662078,0.0,0.0,0.0,0.0,0.0,2.9231007187400024,2.445994266587445,24,0.9999999999999999,0,6,15.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5,13
-0.2414260959952727,0.0,0.0,0.0,0.0,0.0,0.7060887738840674,0.01657057969435632,13,0.9999999999999999,0,11,8.0,-0.31064213943229896,13.03861386138614,7,-0.31064213943229896,0.5,22
-1.2033603918710487,0.0,0.0,0.0,0.0,0.0,0.7334072502573711,1.288657594495758,22,0.23660205079674193,1,26,11.0,-0.31064213943229896,17.623453571748563,29,-0.31064213943229896,0.29166666666666674,15
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,-1.6010027902073776,-0.8674891771102721,5,0.9999999999999999,0,14,3.0,1.4957288561360274,12.988649822345048,10,1.4957288561360274,0.625,15
-0.2414260959952727,0.0,0.0,1.0,0.0,0.0,-0.40167112599912924,-0.011128587223659038,14,0.20018106353407714,1,11,2.0,2.3989143539201905,12.988649822345048,7,2.3989143539201905,0.375,6
-0.423244988331522,0.0,0.0,1.0,0.0,0.0,-0.08297142364725411,0.12487229280268601,13,0.9999999999999999,0,10,8.0,-0.31064213943229896,12.988649822345048,40,-0.31064213943229896,0.5,10
0.989191576233523,0.0,0.0,1.0,0.0,0.0,-0.6420432007881212,-0.04341932742793818,2,0.2636527199281217,1,33,2.0,0.5925433583518642,12.988649822345048,33,0.5925433583518642,0.75,2
-1.1959383168623638,0.0,0.0,1.0,0.0,1.0,-0.6043716984149015,-0.2623290320687057,4,0.3543412894818307,1,1,21.0,-0.31064213943229896,12.568067226890758,10,-0.31064213943229896,0.7083333333333333,2
1.7461774881986365,0.0,0.0,1.0,0.0,0.0,2.9231007187400024,0.2625946554575706,23,0.9999999999999999,0,22,10.0,-0.31064213943229896,13.292720702116677,14,-0.31064213943229896,0.75,22
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,1.015924983882259,-0.32237828295349974,11,0.18748853381608047,1,8,5.0,-0.31064213943229896,12.42212189616253,11,-0.31064213943229896,0.375,4
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,-0.4682371988471183,0.01657057969435632,10,0.1509696617492842,1,14,5.0,-0.31064213943229896,13.03861386138614,11,-0.31064213943229896,0.45833333333333326,3
0.0914982088772118,0.0,0.0,1.0,0.0,1.0,0.7294241882560283,0.12487229280268601,22,0.9999999999999999,0,34,6.0,-0.31064213943229896,12.988649822345048,10,-0.31064213943229896,0.7083333333333333,14
-0.5856152890832489,0.0,0.0,1.0,0.0,0.0,0.9079637620746797,-0.04341932742793818,22,0.9999999999999999,0,7,13.0,-0.31064213943229896,12.988649822345048,2,-0.31064213943229896,0.375,22
0.38690008824339506,0.0,0.0,1.0,0.0,0.0,-0.3814412425331771,-1.2197986957684384,11,0.9999999999999999,0,27,3.0,-0.31064213943229896,12.568067226890758,6,-0.31064213943229896,0.25,12
-0.2414260959952727,0.0,0.0,0.0,0.0,0.0,-0.6998972285923256,0.07419804843949704,11,0.9999999999999999,0,11,5.0,-0.31064213943229896,13.041975308641977,7,-0.31064213943229896,0.25,4
0.5148270033765121,0.0,0.0,1.0,0.0,0.0,0.11718115152847887,0.4196982687801797,6,0.9999999999999999,0,11,5.0,0.5925433583518642,12.988649822345048,14,0.5925433583518642,0.45833333333333326,20
-0.22757727782078874,0.0,0.0,0.0,1.0,0.0,0.020913875180277326,0.12487229280268601,0,0.9999999999999999,0,19,15.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.33333333333333326,22
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,-0.4682371988471183,0.07419804843949704,13,0.9999999999999999,0,19,4.0,-0.31064213943229896,13.041975308641977,11,-0.31064213943229896,0.7083333333333333,14
-1.2090418937106726,0.0,0.0,0.0,1.0,1.0,0.8973820832534664,2.016602413507942,21,0.9999999999999999,0,2,11.0,-0.31064213943229896,20.116620170094286,7,-0.31064213943229896,0.375,20
-1.678656664290931,1.0,0.0,0.0,0.0,0.0,-0.20075720507923892,-0.45760885085862546,18,0.9999999999999999,0,34,7.0,-0.31064213943229896,13.292720702116677,11,-0.31064213943229896,0.5416666666666667,20
-0.1695131943863959,1.0,0.0,0.0,0.0,0.0,-0.7755762439964096,-0.30525093856081564,7,0.17066609274721978,1,15,4.0,-0.31064213943229896,11.659942363112402,18,-0.31064213943229896,0.41666666666666674,7
0.18605215350218812,0.0,0.0,0.0,1.0,0.0,0.14892887329623333,-0.3738043561181253,0,0.9999999999999999,0,8,9.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,0.29166666666666674,18
0.37584092592433693,1.0,0.0,0.0,0.0,0.0,0.8599192582774499,0.8443248023051181,18,0.9999999999999999,0,8,8.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.5416666666666667,7
-1.2189039015455938,0.0,0.0,1.0,0.0,0.0,-0.6420432007881212,0.4196982687801797,10,0.9999999999999999,0,28,8.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,1.0,22
-0.1170546028630697,1.0,0.0,0.0,0.0,0.0,-0.37043894414381173,-0.7137931717898527,5,0.20879005541100626,1,12,2.0,-0.31064213943229896,12.568067226890758,10,-0.31064213943229896,0.625,3
-0.22757727782078874,0.0,0.0,1.0,0.0,0.0,-0.16748000515831715,0.2625946554575706,5,0.9999999999999999,0,19,2.0,1.4957288561360274,13.292720702116677,10,1.4957288561360274,0.75,9
-1.6139294278112681,1.0,0.0,0.0,0.0,0.0,0.3251635270977311,-0.45760885085862546,17,0.9999999999999999,0,31,7.0,-0.31064213943229896,13.292720702116677,7,-0.31064213943229896,0.20833333333333337,15
-0.5856152890832489,1.0,0.0,0.0,0.0,0.0,3.121490618008751,4.840010147821381,0,0.9999999999999999,0,7,18.0,-0.31064213943229896,12.568067226890758,6,-0.31064213943229896,0.41666666666666674,33
0.48407777047477824,1.0,0.0,0.0,0.0,0.0,0.9220702330201568,1.0426137391032904,20,0.9999999999999999,0,14,10.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.5,6
0.37584092592433693,0.0,0.0,0.0,0.0,0.0,-0.10275332555760426,-1.3490673621738667,8,0.9999999999999999,0,8,4.0,-0.31064213943229896,7.858143607705781,24,-0.31064213943229896,0.16666666666666674,9
1.3723450855990502,0.0,0.0,1.0,0.0,0.0,-0.215792467868245,-0.011128587223659038,14,0.9999999999999999,0,10,7.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.20833333333333337,22
0.2778392191411063,0.0,0.0,0.0,0.0,0.0,0.44727258225353306,-1.3490673621738667,15,0.9999999999999999,0,33,6.0,-0.31064213943229896,7.858143607705781,3,-0.31064213943229896,0.20833333333333337,15
-0.3007630336173391,0.0,0.0,1.0,0.0,0.0,0.27788519610351986,2.445994266587445,22,0.9999999999999999,0,3,11.0,-0.31064213943229896,12.568067226890758,3,-0.31064213943229896,0.5416666666666667,24
1.8598714978043396,0.0,0.0,1.0,0.0,0.0,-0.29594513221809404,-0.8674891771102721,12,0.2024771861515088,1,7,2.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.75,2
-0.7094003464222046,0.0,0.0,0.0,0.0,0.0,-0.20075720507923892,-0.30525093856081564,11,0.9999999999999999,0,6,6.0,-0.31064213943229896,11.659942363112402,11,-0.31064213943229896,0.45833333333333326,20
0.38690008824339506,1.0,0.0,0.0,0.0,0.0,2.47860867391229,-0.5199917799815266,15,0.9999999999999999,0,27,14.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.5833333333333333,24
-1.303209519437401,0.0,0.0,1.0,0.0,0.0,-0.6998972285923256,-0.5199917799815266,7,0.9999999999999999,0,17,7.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.8333333333333333,12
0.5148270033765121,0.0,0.0,1.0,0.0,1.0,0.30036766634033046,-0.38052268840430137,8,0.9999999999999999,0,11,7.0,-0.31064213943229896,12.988649822345048,15,-0.31064213943229896,0.45833333333333326,12
-1.303209519437401,0.0,0.0,1.0,0.0,0.0,0.1700049300724531,0.07557198899673251,12,0.9999999999999999,0,17,9.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.7916666666666667,14
0.2778392191411063,0.0,0.0,1.0,0.0,0.0,-0.8778601339960755,-0.8674891771102721,10,0.18010116698103348,1,33,6.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.6666666666666667,13
-0.7094003464222046,0.0,0.0,0.0,0.0,0.0,-0.4732163328454799,0.07419804843949704,14,0.9999999999999999,0,6,6.0,-0.31064213943229896,13.041975308641977,14,-0.31064213943229896,0.5,13
-1.2090418937106726,0.0,0.0,1.0,0.0,0.0,-0.1672297985099804,0.10356468353358507,9,0.1762178359257849,1,2,4.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.5416666666666667,5
-0.22925358107398858,1.0,0.0,0.0,0.0,0.0,0.4786167725746925,-0.5199917799815266,7,0.9999999999999999,0,21,6.0,0.5925433583518642,12.988649822345048,40,0.5925433583518642,0.75,8
0.0914982088772118,1.0,0.0,0.0,0.0,0.0,0.19237055847843365,-0.011128587223659038,20,0.9999999999999999,0,34,6.0,-0.31064213943229896,12.988649822345048,29,-0.31064213943229896,0.41666666666666674,23
-0.1170546028630697,1.0,0.0,0.0,0.0,0.0,2.9231007187400024,2.445994266587445,23,0.9999999999999999,0,12,12.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.7083333333333333,21
-0.2414260959952727,0.0,0.0,1.0,0.0,0.0,-0.4682371988471183,-0.5199917799815266,7,0.1797545666981017,1,11,3.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.5833333333333333,5
-0.3007630336173391,0.0,0.0,0.0,1.0,0.0,1.1472188280125035,0.972224219921085,4,0.9999999999999999,0,3,7.0,-0.31064213943229896,12.988649822345048,11,-0.31064213943229896,0.29166666666666674,23
0.2778392191411063,1.0,0.0,0.0,0.0,0.0,0.7334072502573711,0.01657057969435632,15,0.9999999999999999,0,33,9.0,-0.31064213943229896,13.03861386138614,29,-0.31064213943229896,0.41666666666666674,18
-1.994376489406162,0.0,0.0,0.0,0.0,0.0,0.33321908660884175,0.4588400682527991,15,0.9999999999999999,0,24,5.0,-0.31064213943229896,15.668674698795183,10,-0.31064213943229896,0.5416666666666667,8
-1.303209519437401,1.0,0.0,0.0,0.0,0.0,-1.6955100883983156,-1.2197986957684384,13,0.17904355069753933,1,17,4.0,-0.31064213943229896,12.568067226890758,11,-0.31064213943229896,0.7916666666666667,7
-0.9806256991862542,0.0,0.0,1.0,0.0,0.0,-0.8778601339960755,-0.8674891771102721,5,0.18685381725214,1,28,1.0,1.4957288561360274,12.988649822345048,33,1.4957288561360274,0.5416666666666667,5
-1.588867871375119,1.0,0.0,0.0,0.0,0.0,0.8764685728777023,2.016602413507942,20,0.9999999999999999,0,5,12.0,-0.31064213943229896,20.116620170094286,28,-0.31064213943229896,1.0,20
-0.3007630336173391,0.0,0.0,1.0,0.0,0.0,-0.576029822926828,0.4196982687801797,1,0.15644570601149818,1,3,5.0,1.4957288561360274,12.988649822345048,7,1.4957288561360274,0.625,2
-0.7094003464222046,1.0,0.0,0.0,0.0,0.0,0.6448711646745209,-1.2197986957684384,20,0.16434575034657528,1,6,3.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.875,14
-1.1944744471774045,0.0,0.0,0.0,1.0,0.0,-1.252103124049681,-0.8674891771102721,4,0.189535206985492,1,9,11.0,3.302099851704354,12.988649822345048,28,3.302099851704354,0.375,2
-0.22757727782078874,0.0,0.0,0.0,1.0,0.0,0.711653512273994,0.2625946554575706,16,0.9999999999999999,0,19,8.0,-0.31064213943229896,13.292720702116677,34,-0.31064213943229896,0.29166666666666674,17
0.0914982088772118,0.0,0.0,1.0,0.0,1.0,0.4208274740725614,-0.011128587223659038,0,0.9999999999999999,0,34,1.0,-0.31064213943229896,12.988649822345048,34,-0.31064213943229896,1.0,26
0.48407777047477824,0.0,0.0,0.0,0.0,0.0,0.02244226678243676,-0.5601608714052969,8,0.2075912835016497,1,14,4.0,-0.31064213943229896,12.988649822345048,8,-0.31064213943229896,0.16666666666666674,3
1.8598714978043396,1.0,0.0,0.0,0.0,1.0,0.6131691045323242,3.664185177143034,19,0.9999999999999999,0,7,12.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.625,15
-0.9806256991862542,0.0,0.0,0.0,0.0,0.0,0.41330969817668933,1.1051827621551609,20,0.9999999999999999,0,28,10.0,-0.31064213943229896,12.988649822345048,28,-0.31064213943229896,0.29166666666666674,18
0.2778392191411063,1.0,0.0,0.0,0.0,0.0,0.19237055847843365,-0.011128587223659038,5,0.1774390272585826,1,33,2.0,0.5925433583518642,12.988649822345048,29,0.5925433583518642,0.45833333333333326,3
0.48407777047477824,0.0,0.0,1.0,0.0,0.0,-0.576029822926828,-0.5199917799815266,6,0.1486560573195264,1,14,1.0,3.302099851704354,12.988649822345048,7,3.302099851704354,0.7083333333333333,1
0.989191576233523,1.0,0.0,0.0,0.0,0.0,-0.29594513221809404,-0.8674891771102721,12,0.9999999999999999,0,33,1.0,1.4957288561360274,12.988649822345048,33,1.4957288561360274,0.7916666666666667,23
5.075869324798511,0.0,1.0,0.0,0.0,1.0,1.0862068251276333,1.1657921078330205,25,0.9999999999999999,0,34,10.0,-0.31064213943229896,12.988649822345048,7,-0.31064213943229896,0.375,14
-0.5856152890832489,0.0,0.0,1.0,0.0,0.0,0.4786167725746925,1.1386905739906994,15,0.9999999999999999,0,7,5.0,-0.31064213943229896,16.919080772045234,40,-0.31064213943229896,0.5833333333333333,9
-1.2090418937106726,0.0,0.0,0.0,0.0,0.0,-2.371322649378292,-1.9059699843231652,5,0.169747730442064,1,2,2.0,-0.31064213943229896,10.427890345649585,33,-0.31064213943229896,0.8333333333333333,4
-0.1170546028630697,0.0,0.0,0.0,0.0,0.0,-0.7165865587013411,0.07419804843949704,4,0.20599196457170613,1,12,5.0,-0.31064213943229896,13.041975308641977,33,-0.31064213943229896,0.8333333333333333,4
-0.423244988331522,0.0,0.0,0.0,0.0,0.0,0.6248048020751854,0.9080231322324666,14,0.9999999999999999,0,10,6.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.75,7
0.38690008824339506,0.0,0.0,1.0,0.0,0.0,0.18080846712875054,0.09945404556035999,0,0.9999999999999999,0,27,19.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.5,27
-0.2414260959952727,1.0,0.0,0.0,0.0,0.0,-0.13956348402409896,0.924627962750884,13,0.9999999999999999,0,11,21.0,-0.31064213943229896,12.988649822345048,6,-0.31064213943229896,0.75,26
0.0914982088772118,0.0,1.0,0.0,0.0,0.0,-1.7032038078625487,0.16667282305118483,9,0.9999999999999999,0,34,1.0,5.10847084727268,12.988649822345048,33,5.10847084727268,0.5,15
0.5493657885982867,0.0,0.0,0.0,0.0,0.0,-0.39333202486428004,-0.3738043561181253,6,0.25110184626954635,1,27,3.0,-0.31064213943229896,12.988649822345048,27,-0.31064213943229896,0.33333333333333326,3
0.03582455022704984,1.0,0.0,0.0,0.0,0.0,-0.576029822926828,0.4196982687801797,12,0.9999999999999999,0,34,5.0,1.4957288561360274,12.988649822345048,7,1.4957288561360274,0.5833333333333333,16
-0.7094003464222046,0.0,0.0,1.0,0.0,1.0,1.3388295945352713,0.972224219921085,14,0.17179036678076665,1,6,5.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.33333333333333326,3
0.2583869353176787,1.0,0.0,0.0,0.0,0.0,1.3388295945352713,0.972224219921085,10,0.9999999999999999,0,18,12.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.33333333333333326,16
1.6548240238666374,1.0,0.0,0.0,0.0,0.0,1.3388295945352713,0.972224219921085,23,0.9999999999999999,0,2,13.0,-0.31064213943229896,12.988649822345048,14,-0.31064213943229896,0.29166666666666674,12
-0.22925358107398858,0.0,0.0,1.0,0.0,0.0,-0.21315339310869216,-0.011128587223659038,2,0.19541860416469484,1,21,1.0,1.4957288561360274,12.988649822345048,29,1.4957288561360274,0.7083333333333333,2
1.0913835689828544,0.0,0.0,1.0,0.0,0.0,0.10304121643688147,-0.3738043561181253,21,0.9999999999999999,0,33,1.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.375,11
0.6230175798332622,0.0,0.0,0.0,1.0,0.0,-0.1672297985099804,0.2625946554575706,12,0.9999999999999999,0,14,6.0,-0.31064213943229896,13.292720702116677,10,-0.31064213943229896,0.45833333333333326,9
1.950138373105355,0.0,0.0,0.0,0.0,0.0,-1.6955100883983156,-1.2197986957684384,1,0.18628846077947064,1,34,1.0,6.011656345056843,12.568067226890758,11,6.011656345056843,0.5833333333333333,1
-1.303209519437401,0.0,0.0,0.0,0.0,0.0,-2.371322649378292,-1.9059699843231652,1,0.9999999999999999,0,17,1.0,5.10847084727268,10.427890345649585,33,5.10847084727268,0.5833333333333333,18
-1.2090418937106726,0.0,0.0,0.0,0.0,0.0,0.9923783668041881,-0.5199917799815266,18,0.9999999999999999,0,2,9.0,-0.31064213943229896,12.988649822345048,8,-0.31064213943229896,0.375,16
-1.1944744471774045,0.0,0.0,0.0,1.0,0.0,-1.7112886562183796,-1.3490673621738667,1,0.20779342529723002,1,9,3.0,0.5925433583518642,7.858143607705781,11,0.5925433583518642,0.20833333333333337,6
0.6230175798332622,1.0,0.0,0.0,0.0,0.0,2.574319479397008,0.4196982687801797,0,0.9999999999999999,0,14,14.0,-0.31064213943229896,12.988649822345048,6,-0.31064213943229896,0.5416666666666667,30
-0.2414260959952727,0.0,0.0,0.0,0.0,0.0,-0.4732163328454799,0.07419804843949704,18,0.9999999999999999,0,11,6.0,-0.31064213943229896,13.041975308641977,14,-0.31064213943229896,0.5,22
-0.22757727782078874,1.0,0.0,0.0,0.0,0.0,0.8599192582774499,0.8443248023051181,18,0.9999999999999999,0,19,9.0,-0.31064213943229896,12.568067226890758,14,-0.31064213943229896,0.7083333333333333,7
0.2583869353176787,0.0,0.0,0.0,0.0,0.0,-0.7247442890790712,-1.3490673621738667,5,0.19909412184402828,1,18,4.0,-0.31064213943229896,7.858143607705781,2,-0.31064213943229896,0.375,5
-0.5856152890832489,0.0,0.0,1.0,0.0,0.0,-0.6998972285923256,0.07419804843949704,14,0.9999999999999999,0,7,21.0,-0.31064213943229896,13.041975308641977,7,-0.31064213943229896,0.125,20
0.48407777047477824,0.0,0.0,0.0,0.0,0.0,0.7334072502573711,0.01657057969435632,12,0.9999999999999999,0,14,8.0,-0.31064213943229896,13.03861386138614,29,-0.31064213943229896,0.33333333333333326,9
0.03582455022704984,1.0,0.0,0.0,0.0,0.0,1.1199354513021798,0.2625946554575706,16,0.9999999999999999,0,34,10.0,-0.31064213943229896,13.292720702116677,14,-0.31064213943229896,0.33333333333333326,19
0.48407777047477824,1.0,0.0,1.0,0.0,0.0,-1.0269862096961955,-1.2197986957684384,3,0.157241195196812,1,14,1.0,2.3989143539201905,12.568067226890758,27,2.3989143539201905,0.5,1
2.008664427771958,1.0,0.0,0.0,0.0,0.0,3.121490618008751,4.840010147821381,0,0.9999999999999999,0,28,18.0,-0.31064213943229896,12.568067226890758,6,-0.31064213943229896,0.41666666666666674,30
-1.6139294278112681,0.0,0.0,0.0,0.0,0.0,-1.1000360377443166,-0.8674891771102721,7,0.1769614801943911,1,31,3.0,-0.31064213943229896,12.988649822345048,33,-0.31064213943229896,0.16666666666666674,7
-0.9806256991862542,1.0,0.0,0.0,0.0,0.0,-1.033157373344285,-1.2197986957684384,8,0.9999999999999999,0,28,3.0,-0.31064213943229896,12.568067226890758,7,-0.31064213943229896,0.5416666666666667,22
-1.678656664290931,1.0,0.0,0.0,0.0,0.0,0.02244226678243676,-0.5199917799815266,15,0.9999999999999999,0,34,10.0,-0.31064213943229896,12.988649822345048,8,-0.31064213943229896,0.08333333333333337,14
