raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,3,0.15509073210727334,1,14,2.0,1.5389442401153821,0.011474264011670066,33,1.5389442401153821,0.5833333333333333,2
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,3,0.23158140107317643,1,26,2.0,1.5389442401153821,0.011474264011670066,33,1.5389442401153821,0.5833333333333333,2
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,2,0.17503017364143716,1,15,2.0,2.4644962577921166,0.011474264011670066,33,2.4644962577921166,0.5833333333333333,1
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,3,0.17875590148785236,1,7,2.0,2.4644962577921166,0.011474264011670066,33,2.4644962577921166,0.5833333333333333,3
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,3,0.18851986065661086,1,32,2.0,2.4644962577921166,0.011474264011670066,33,2.4644962577921166,0.5833333333333333,3
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,-0.7075701520144235,-0.8675061460229948,7,0.4828338444817308,1,8,2.0,0.6133922224386475,0.011474264011670066,33,0.6133922224386475,0.5833333333333333,1
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,-0.7075701520144235,-0.8675061460229948,3,0.1898183522931484,1,16,2.0,2.4644962577921166,0.011474264011670066,33,2.4644962577921166,0.5833333333333333,4
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,-0.7075701520144235,-0.8675061460229948,4,0.17469681816669902,1,13,2.0,2.4644962577921166,0.011474264011670066,33,2.4644962577921166,0.5833333333333333,2
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-0.7253537544854786,-0.5838677392631347,17,0.9999999999999999,0,2,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.875,16
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,-0.7253537544854786,-0.5838677392631347,15,0.9999999999999999,0,17,11.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.875,22
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,-0.7253537544854786,-0.5838677392631347,15,0.1902095912495389,1,9,10.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.875,13
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-0.7253537544854786,-0.5838677392631347,19,0.9999999999999999,0,28,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.875,17
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-0.7253537544854786,-0.5838677392631347,11,0.9999999999999999,0,19,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.9166666666666667,9
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,-0.7253537544854786,-0.5838677392631347,11,0.9999999999999999,0,31,10.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.875,15
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,-0.7253537544854786,-0.5838677392631347,15,0.9999999999999999,0,33,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.9166666666666667,13
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-0.7253537544854786,-0.5838677392631347,14,0.9999999999999999,0,11,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.9166666666666667,23
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-0.7253537544854786,-0.5838677392631347,15,0.9999999999999999,0,12,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.9166666666666667,13
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,-0.7253537544854786,-0.5838677392631347,13,0.9999999999999999,0,28,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.9166666666666667,12
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,-0.7253537544854786,-0.5838677392631347,14,0.9999999999999999,0,6,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.9166666666666667,16
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-0.7253537544854786,-0.5838677392631347,13,0.9999999999999999,0,14,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.9166666666666667,12
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,-0.7253537544854786,-0.5838677392631347,12,0.9999999999999999,0,26,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.9166666666666667,13
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,-0.7253537544854786,-0.5838677392631347,13,0.1775053513862627,1,15,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.9166666666666667,17
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,-0.7253537544854786,-0.5838677392631347,12,0.9999999999999999,0,7,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.9166666666666667,14
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,-0.7253537544854786,-0.5838677392631347,24,0.9999999999999999,0,32,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.9166666666666667,12
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,-0.7253537544854786,-0.5838677392631347,16,0.4843390485403537,1,8,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.9166666666666667,9
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,-0.7253537544854786,-0.5838677392631347,18,0.19243308427644765,1,16,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.9166666666666667,12
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,-0.7253537544854786,-0.5838677392631347,15,0.9999999999999999,0,13,9.0,-0.31215979523808723,0.011474264011670066,7,-0.31215979523808723,0.9166666666666667,15
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-0.1729114320377678,1.2418067537399047,20,0.9999999999999999,0,2,7.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.7916666666666667,13
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,-0.1729114320377678,1.2418067537399047,20,0.9999999999999999,0,17,9.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.7916666666666667,20
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,-0.1729114320377678,1.2418067537399047,20,0.9999999999999999,0,9,9.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.7916666666666667,19
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-0.1729114320377678,1.2418067537399047,18,0.9999999999999999,0,28,10.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.7916666666666667,18
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-0.1729114320377678,1.2418067537399047,18,0.9999999999999999,0,19,10.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.7916666666666667,13
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,-0.1729114320377678,1.2418067537399047,19,0.9999999999999999,0,31,9.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.7916666666666667,18
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,-0.1729114320377678,1.2418067537399047,21,0.9999999999999999,0,33,10.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.7916666666666667,23
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-0.1729114320377678,1.2418067537399047,19,0.9999999999999999,0,12,10.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.8333333333333333,24
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,-0.1729114320377678,1.2418067537399047,20,0.9999999999999999,0,28,10.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.7916666666666667,20
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,-0.1729114320377678,1.2418067537399047,18,0.9999999999999999,0,6,10.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.8333333333333333,14
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-0.1729114320377678,1.2418067537399047,19,0.9999999999999999,0,14,10.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.8333333333333333,14
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,-0.1729114320377678,1.2418067537399047,20,0.9999999999999999,0,26,10.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.8333333333333333,22
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,-0.1729114320377678,1.2418067537399047,19,0.17823761913196196,1,15,10.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.8333333333333333,19
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,-0.1729114320377678,1.2418067537399047,20,0.9999999999999999,0,7,10.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.8333333333333333,18
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,-0.1729114320377678,1.2418067537399047,18,0.9999999999999999,0,32,10.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.8333333333333333,18
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,-0.1729114320377678,1.2418067537399047,18,0.9999999999999999,0,8,10.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.7916666666666667,17
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,-0.1729114320377678,1.2418067537399047,20,0.9999999999999999,0,16,10.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.8333333333333333,17
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,-0.1729114320377678,1.2418067537399047,19,0.9999999999999999,0,13,10.0,-0.31215979523808723,3.7525212560686327,14,-0.31215979523808723,0.8333333333333333,19
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,0.5161281714590926,1.4568751688077866,21,0.9999999999999999,0,2,8.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,15
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,0.5161281714590926,1.4568751688077866,21,0.9999999999999999,0,17,10.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,16
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,0.5161281714590926,1.4568751688077866,22,0.9999999999999999,0,9,11.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,21
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,0.5161281714590926,1.4568751688077866,20,0.9999999999999999,0,28,11.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,19
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,0.5161281714590926,1.4568751688077866,20,0.9999999999999999,0,19,11.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,23
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,0.5161281714590926,1.4568751688077866,21,0.9999999999999999,0,31,11.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,24
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,0.5161281714590926,1.4568751688077866,20,0.9999999999999999,0,33,12.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,16
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,0.5161281714590926,1.4568751688077866,19,0.9999999999999999,0,11,12.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,17
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,0.5161281714590926,1.4568751688077866,20,0.9999999999999999,0,12,12.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,17
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,0.5161281714590926,1.4568751688077866,21,0.9999999999999999,0,28,12.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,21
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,0.5161281714590926,1.4568751688077866,19,0.9999999999999999,0,6,12.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,18
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,0.5161281714590926,1.4568751688077866,21,0.9999999999999999,0,14,12.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,15
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,0.5161281714590926,1.4568751688077866,21,0.9999999999999999,0,26,12.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,24
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,0.5161281714590926,1.4568751688077866,21,0.9999999999999999,0,15,12.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,20
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,0.5161281714590926,1.4568751688077866,24,0.9999999999999999,0,7,12.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,24
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,0.5161281714590926,1.4568751688077866,19,0.9999999999999999,0,32,12.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,19
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,0.5161281714590926,1.4568751688077866,21,0.9999999999999999,0,8,12.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,16
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,0.5161281714590926,1.4568751688077866,21,0.9999999999999999,0,16,12.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,18
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,0.5161281714590926,1.4568751688077866,22,0.9999999999999999,0,13,12.0,-0.31215979523808723,0.011474264011670066,11,-0.31215979523808723,0.5,23
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.17331548809503594,1,2,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.5,4
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.18983143029015573,1,17,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.5,6
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.18822230286245661,1,9,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.5,7
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,4,0.9999999999999999,0,28,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.5,5
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,4,0.2526335399445566,1,19,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.5,2
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.17416962809345923,1,31,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.5,3
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,-1.2167572206214097,-1.1950049368447007,3,0.1706186516458309,1,33,3.0,0.6133922224386475,-0.16593401462323037,28,0.6133922224386475,0.5,1
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-1.2167572206214097,-1.1950049368447007,4,0.18840466085133958,1,11,3.0,0.6133922224386475,-0.16593401462323037,28,0.6133922224386475,0.5,2
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.20734914038359034,1,12,3.0,0.6133922224386475,-0.16593401462323037,28,0.6133922224386475,0.5416666666666667,3
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,4,0.1928333643991366,1,28,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.5,2
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,8,0.16717296641900656,1,6,3.0,0.6133922224386475,-0.16593401462323037,28,0.6133922224386475,0.5416666666666667,4
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,4,0.1553349103218058,1,14,3.0,0.6133922224386475,-0.16593401462323037,28,0.6133922224386475,0.5416666666666667,3
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.23337335356108022,1,26,3.0,0.6133922224386475,-0.16593401462323037,28,0.6133922224386475,0.5416666666666667,4
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.17506887383666297,1,15,3.0,0.6133922224386475,-0.16593401462323037,28,0.6133922224386475,0.5416666666666667,2
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.17900311566597582,1,7,3.0,0.6133922224386475,-0.16593401462323037,28,0.6133922224386475,0.5416666666666667,4
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,5,0.1879385570345295,1,32,3.0,0.6133922224386475,-0.16593401462323037,28,0.6133922224386475,0.5416666666666667,2
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,-1.2167572206214097,-1.1950049368447007,2,0.9999999999999999,0,8,3.0,-0.31215979523808723,-0.16593401462323037,28,-0.31215979523808723,0.5,22
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,-1.2167572206214097,-1.1950049368447007,6,0.1898515477192257,1,16,3.0,0.6133922224386475,-0.16593401462323037,28,0.6133922224386475,0.5416666666666667,5
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,-1.2167572206214097,-1.1950049368447007,3,0.1752262101475982,1,13,3.0,0.6133922224386475,-0.16593401462323037,28,0.6133922224386475,0.5416666666666667,3
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,7,0.9999999999999999,0,2,10.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.33333333333333326,17
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,9,0.9999999999999999,0,17,8.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.33333333333333326,12
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,4,0.18764933979969114,1,9,5.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.33333333333333326,5
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,7,0.9999999999999999,0,28,5.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.33333333333333326,7
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,7,0.9999999999999999,0,19,5.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.33333333333333326,11
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,3,0.17541951095030364,1,31,5.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.33333333333333326,5
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,-1.1654752162552249,-1.938129603237179,9,0.17264257176942865,1,33,4.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.375,6
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,-1.1654752162552249,-1.938129603237179,6,0.9999999999999999,0,11,4.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.375,7
851,2011,-0.08812380232426557,0.0,0.0,0.0,1.0,0.0,-1.1654752162552249,-1.938129603237179,7,0.9999999999999999,0,12,4.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.375,9
848,2011,-1.158851413365815,1.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,7,0.19574251812628735,1,28,5.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.33333333333333326,7
852,2011,-0.6812856356793524,0.0,0.0,1.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,5,0.16836239690192928,1,6,4.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.375,6
853,2011,0.403364901706573,1.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,9,0.9999999999999999,0,14,4.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.375,23
854,2011,-1.4691087898780755,1.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,7,0.9999999999999999,0,26,4.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.375,7
855,2011,-0.11967622387589644,1.0,0.0,1.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,23,0.1765088547214355,1,15,4.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.375,10
859,2011,-0.4430936697953867,1.0,0.0,0.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,6,0.9999999999999999,0,7,4.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.375,7
858,2011,-1.5278651635479148,1.0,0.0,1.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,7,0.18940182476091202,1,32,4.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.375,6
847,2011,0.38203679517660233,0.0,0.0,0.0,1.0,0.0,-1.1654752162552249,-1.938129603237179,6,0.48451710280062965,1,8,5.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.33333333333333326,11
856,2011,-0.6478019939668102,0.0,0.0,0.0,1.0,0.0,-1.1654752162552249,-1.938129603237179,7,0.19113145658960737,1,16,4.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.375,8
857,2011,-0.7383147216628558,1.0,0.0,1.0,0.0,0.0,-1.1654752162552249,-1.938129603237179,7,0.17664577334316542,1,13,4.0,-0.31215979523808723,-1.5107785449672502,11,-0.31215979523808723,0.375,6
841,2011,-1.4259791312370094,0.0,0.0,0.0,0.0,0.0,0.5076101360814396,0.16722953955447717,10,0.9999999999999999,0,2,5.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,8
842,2011,-1.4058061163883717,0.0,0.0,1.0,0.0,0.0,0.5076101360814396,0.16722953955447717,12,0.9999999999999999,0,17,6.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,13
843,2011,-1.5224931630503595,1.0,0.0,0.0,0.0,0.0,0.5076101360814396,0.16722953955447717,9,0.19022567184789996,1,9,7.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,14
845,2011,-0.8002378698494517,1.0,0.0,0.0,0.0,0.0,0.5076101360814396,0.16722953955447717,11,0.9999999999999999,0,28,7.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,14
846,2011,-0.13764877188129018,1.0,0.0,0.0,0.0,0.0,0.5076101360814396,0.16722953955447717,16,0.9999999999999999,0,19,8.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,10
844,2011,-1.624176987730022,1.0,0.0,0.0,0.0,0.0,0.5076101360814396,0.16722953955447717,16,0.17614864264570015,1,31,7.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,9
849,2011,0.27402718144127886,0.0,0.0,0.0,1.0,0.0,0.5076101360814396,0.16722953955447717,19,0.9999999999999999,0,33,7.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,21
850,2011,-0.3812309848865049,0.0,0.0,0.0,1.0,0.0,0.5076101360814396,0.16722953955447717,24,0.9999999999999999,0,11,8.0,-0.31215979523808723,-0.16593401462323037,30,-0.31215979523808723,0.20833333333333337,15
