raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,milliseconds,statusId,circuit_country,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_positionOrder
897,2013,-1.5304592494941511,1.0,0.0,0.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,10,0.19170662156003224,1,32,3.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.625,5
886,2013,0.4133386430602301,1.0,0.0,0.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,6,0.178036911912584,1,8,2.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.5833333333333333,2
894,2013,0.02039740385770538,0.0,0.0,0.0,0.0,1.0,-1.2338265772441677,-1.3948779431128435,5,0.20060109410122617,1,16,2.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.625,6
896,2013,0.007126179381915277,0.0,0.0,0.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,8,0.1782682123035327,1,13,3.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.625,11
898,2013,-1.7797603188662747,0.0,0.0,0.0,0.0,0.0,-1.2338265772441677,-1.3948779431128435,6,0.19282268848321224,1,34,3.0,1.5463287278416258,-0.41490113689584135,28,1.5463287278416258,0.625,5
880,2013,-1.2643179449904747,1.0,0.0,0.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,6,0.9999999999999999,0,2,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,0.41666666666666674,20
881,2013,-1.2249376339680633,0.0,0.0,1.0,1.0,1.0,-1.3954793346861099,-2.423625172848316,6,0.1915743069270447,1,17,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,0.41666666666666674,4
882,2013,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,4,0.9999999999999999,0,9,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,0.41666666666666674,19
883,2013,-1.4957538221048408,1.0,0.0,0.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,1,0.18664680456991922,1,5,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,0.41666666666666674,9
884,2013,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,1,0.19408631658180928,1,28,4.0,-0.3109020722644538,-2.323314694472095,11,-0.3109020722644538,0.41666666666666674,6
885,2013,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,1,0.26906594309756826,1,19,4.0,0.617713327788586,-2.323314694472095,11,0.617713327788586,0.41666666666666674,1
887,2013,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,2,0.17923478304153442,1,33,2.0,1.5463287278416258,-2.323314694472095,11,1.5463287278416258,0.45833333333333326,1
888,2013,-0.10431160451182818,1.0,0.0,0.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,11,0.19731965116845065,1,11,2.0,1.5463287278416258,-2.323314694472095,11,1.5463287278416258,0.45833333333333326,9
890,2013,-0.15881489378261143,1.0,0.0,0.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,4,0.9999999999999999,0,12,2.0,1.5463287278416258,-2.323314694472095,11,1.5463287278416258,0.45833333333333326,19
891,2013,-0.879019035731334,0.0,0.0,0.0,0.0,1.0,-1.3954793346861099,-2.423625172848316,4,0.1616399394555463,1,6,2.0,1.5463287278416258,-2.323314694472095,11,1.5463287278416258,0.45833333333333326,4
892,2013,0.3723897306856472,0.0,0.0,0.0,0.0,1.0,-1.3954793346861099,-2.423625172848316,6,0.15070656714622327,1,14,3.0,1.5463287278416258,-2.323314694472095,11,1.5463287278416258,0.45833333333333326,6
893,2013,-1.336325681302243,0.0,0.0,1.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,2,0.2334427803768258,1,26,3.0,1.5463287278416258,-2.323314694472095,11,1.5463287278416258,0.45833333333333326,4
895,2013,-0.1477903409538078,1.0,0.0,0.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,6,0.16928843252165568,1,15,3.0,1.5463287278416258,-2.323314694472095,11,1.5463287278416258,0.45833333333333326,8
899,2013,-0.3007599880476983,0.0,0.0,0.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,2,0.17976497571612793,1,7,2.0,1.5463287278416258,-2.323314694472095,11,1.5463287278416258,0.45833333333333326,5
897,2013,-1.5304592494941511,1.0,0.0,0.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,3,0.19058795238234566,1,32,2.0,1.5463287278416258,-2.323314694472095,11,1.5463287278416258,0.45833333333333326,3
886,2013,0.4133386430602301,1.0,0.0,0.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,4,0.17988241079129588,1,8,3.0,0.617713327788586,-2.323314694472095,11,0.617713327788586,0.41666666666666674,5
894,2013,0.02039740385770538,0.0,0.0,0.0,0.0,1.0,-1.3954793346861099,-2.423625172848316,4,0.20061807547999336,1,16,3.0,1.5463287278416258,-2.323314694472095,11,1.5463287278416258,0.45833333333333326,7
896,2013,0.007126179381915277,0.0,0.0,0.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,2,0.17665101121441582,1,13,2.0,1.5463287278416258,-2.323314694472095,11,1.5463287278416258,0.45833333333333326,2
898,2013,-1.7797603188662747,0.0,0.0,0.0,0.0,0.0,-1.3954793346861099,-2.423625172848316,12,0.19380850923211507,1,34,2.0,1.5463287278416258,-2.323314694472095,11,1.5463287278416258,0.45833333333333326,9
880,2013,-1.2643179449904747,1.0,0.0,0.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,12,0.1755261366605982,1,2,5.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,7
881,2013,-1.2249376339680633,0.0,0.0,1.0,1.0,1.0,1.4089379178114483,-0.16897269010757118,8,0.9999999999999999,0,17,5.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,20
882,2013,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,13,0.9999999999999999,0,9,6.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,20
883,2013,-1.4957538221048408,1.0,0.0,0.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,6,0.1878342666808434,1,5,5.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,13
884,2013,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,13,0.9999999999999999,0,28,5.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,13
885,2013,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,8,0.2697824638672791,1,19,5.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,5
887,2013,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,6,0.1797797551872357,1,33,5.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,7
888,2013,-0.10431160451182818,1.0,0.0,0.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,15,0.19768386671265764,1,11,5.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,13
890,2013,-0.15881489378261143,1.0,0.0,0.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,11,0.9999999999999999,0,12,5.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,20
891,2013,-0.879019035731334,0.0,0.0,0.0,0.0,1.0,1.4089379178114483,-0.16897269010757118,12,0.1629635862189806,1,6,6.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,9
892,2013,0.3723897306856472,0.0,0.0,0.0,0.0,1.0,1.4089379178114483,-0.16897269010757118,17,0.9999999999999999,0,14,6.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,16
893,2013,-1.336325681302243,0.0,0.0,1.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,15,0.23456084903424163,1,26,6.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,10
895,2013,-0.1477903409538078,1.0,0.0,0.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,22,0.9999999999999999,0,15,6.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,14
899,2013,-0.3007599880476983,0.0,0.0,0.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,15,0.9999999999999999,0,7,6.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,13
897,2013,-1.5304592494941511,1.0,0.0,0.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,17,0.1925765752589185,1,32,6.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,10
886,2013,0.4133386430602301,1.0,0.0,0.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,8,0.9999999999999999,0,8,5.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,10
894,2013,0.02039740385770538,0.0,0.0,0.0,0.0,1.0,1.4089379178114483,-0.16897269010757118,14,0.9999999999999999,0,16,6.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,20
896,2013,0.007126179381915277,0.0,0.0,0.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,13,0.17814934265216242,1,13,6.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,9
898,2013,-1.7797603188662747,0.0,0.0,0.0,0.0,0.0,1.4089379178114483,-0.16897269010757118,16,0.9999999999999999,0,34,6.0,-0.3109020722644538,-0.45481033724975206,11,-0.3109020722644538,0.5416666666666667,20
880,2013,-1.2643179449904747,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-2.423625172848316,3,0.17487533949829667,1,2,4.0,-0.3109020722644538,-2.323314694472095,33,-0.3109020722644538,0.45833333333333326,5
881,2013,-1.2249376339680633,0.0,0.0,1.0,1.0,1.0,-2.767404293561069,-2.423625172848316,4,0.1915589936601407,1,17,4.0,-0.3109020722644538,-2.323314694472095,33,-0.3109020722644538,0.45833333333333326,3
882,2013,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-2.423625172848316,1,0.18656816977668886,1,9,4.0,-0.3109020722644538,-2.323314694472095,33,-0.3109020722644538,0.45833333333333326,3
883,2013,-1.4957538221048408,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-2.423625172848316,9,0.1864501008190129,1,5,4.0,-0.3109020722644538,-2.323314694472095,33,-0.3109020722644538,0.45833333333333326,5
884,2013,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-2.423625172848316,2,0.9999999999999999,0,28,4.0,-0.3109020722644538,-2.323314694472095,33,-0.3109020722644538,0.45833333333333326,12
885,2013,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-2.423625172848316,2,0.2695294780221091,1,19,4.0,-0.3109020722644538,-2.323314694472095,33,-0.3109020722644538,0.45833333333333326,4
887,2013,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-2.767404293561069,-2.423625172848316,1,0.17949354055375108,1,33,2.0,-0.3109020722644538,-2.323314694472095,33,-0.3109020722644538,0.45833333333333326,4
888,2013,-0.10431160451182818,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-2.423625172848316,1,0.1966559428203281,1,11,2.0,-0.3109020722644538,-2.323314694472095,33,-0.3109020722644538,0.45833333333333326,5
890,2013,-0.15881489378261143,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-2.423625172848316,1,0.19825089129719017,1,12,2.0,0.617713327788586,-2.323314694472095,33,0.617713327788586,0.45833333333333326,1
891,2013,-0.879019035731334,0.0,0.0,0.0,0.0,1.0,-2.767404293561069,-2.423625172848316,1,0.16156861099227668,1,6,2.0,0.617713327788586,-2.323314694472095,33,0.617713327788586,0.45833333333333326,3
892,2013,0.3723897306856472,0.0,0.0,0.0,0.0,1.0,-2.767404293561069,-2.423625172848316,12,0.15145815162729817,1,14,3.0,0.617713327788586,-2.323314694472095,33,0.617713327788586,0.45833333333333326,9
893,2013,-1.336325681302243,0.0,0.0,1.0,0.0,0.0,-2.767404293561069,-2.423625172848316,5,0.2335096383003021,1,26,3.0,0.617713327788586,-2.323314694472095,33,0.617713327788586,0.45833333333333326,5
895,2013,-0.1477903409538078,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-2.423625172848316,3,0.9999999999999999,0,15,3.0,0.617713327788586,-2.323314694472095,33,0.617713327788586,0.45833333333333326,20
899,2013,-0.3007599880476983,0.0,0.0,0.0,0.0,0.0,-2.767404293561069,-2.423625172848316,5,0.18089445425868791,1,7,2.0,0.617713327788586,-2.323314694472095,33,0.617713327788586,0.45833333333333326,9
897,2013,-1.5304592494941511,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-2.423625172848316,4,0.1921098375596004,1,32,2.0,0.617713327788586,-2.323314694472095,33,0.617713327788586,0.45833333333333326,7
886,2013,0.4133386430602301,1.0,0.0,0.0,0.0,0.0,-2.767404293561069,-2.423625172848316,2,0.17808808958454642,1,8,3.0,-0.3109020722644538,-2.323314694472095,33,-0.3109020722644538,0.45833333333333326,3
894,2013,0.02039740385770538,0.0,0.0,0.0,0.0,1.0,-2.767404293561069,-2.423625172848316,2,0.20056993377162194,1,16,3.0,0.617713327788586,-2.323314694472095,33,0.617713327788586,0.45833333333333326,5
896,2013,0.007126179381915277,0.0,0.0,0.0,0.0,0.0,-2.767404293561069,-2.423625172848316,3,0.1774067326129114,1,13,2.0,0.617713327788586,-2.323314694472095,33,0.617713327788586,0.45833333333333326,6
898,2013,-1.7797603188662747,0.0,0.0,0.0,0.0,0.0,-2.767404293561069,-2.423625172848316,5,0.1927481572451653,1,34,2.0,0.617713327788586,-2.323314694472095,33,0.617713327788586,0.45833333333333326,4
899,2013,-0.3007599880476983,0.0,0.0,0.0,0.0,0.0,0.20561931700886332,0.025944861132092677,11,0.9999999999999999,0,7,4.0,-0.3109020722644538,0.10523797648266131,40,-0.3109020722644538,0.625,14
898,2013,-1.7797603188662747,0.0,0.0,0.0,0.0,0.0,0.20561931700886332,0.025944861132092677,8,0.19500694751909897,1,34,4.0,-0.3109020722644538,0.10523797648266131,40,-0.3109020722644538,0.625,15
880,2013,-1.2643179449904747,1.0,0.0,0.0,0.0,0.0,-1.1608357791700934,0.025944861132092677,7,0.17335532260632872,1,2,2.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,1
881,2013,-1.2249376339680633,0.0,0.0,1.0,1.0,1.0,-1.1608357791700934,0.025944861132092677,10,0.19276997614833571,1,17,2.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,7
882,2013,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-1.1608357791700934,0.025944861132092677,2,0.18649630751762303,1,9,3.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,2
883,2013,-1.4957538221048408,1.0,0.0,0.0,0.0,0.0,-1.1608357791700934,0.025944861132092677,8,0.1855787125439243,1,5,2.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,2
884,2013,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-1.1608357791700934,0.025944861132092677,4,0.19212855377470528,1,28,3.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,2
885,2013,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-1.1608357791700934,0.025944861132092677,5,0.27028640046114616,1,19,3.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,10
887,2013,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-1.1608357791700934,0.025944861132092677,8,0.17961034174641105,1,33,4.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,5
888,2013,-0.10431160451182818,1.0,0.0,0.0,0.0,0.0,-1.1608357791700934,0.025944861132092677,4,0.19579122699269225,1,11,4.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,2
890,2013,-0.15881489378261143,1.0,0.0,0.0,0.0,0.0,-1.1608357791700934,0.025944861132092677,6,0.1986158074483797,1,12,4.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,2
891,2013,-0.879019035731334,0.0,0.0,0.0,0.0,1.0,-1.1608357791700934,0.025944861132092677,8,0.9999999999999999,0,6,4.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,20
892,2013,0.3723897306856472,0.0,0.0,0.0,0.0,1.0,-1.1608357791700934,0.025944861132092677,11,0.15163056766947658,1,14,4.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,11
893,2013,-1.336325681302243,0.0,0.0,1.0,0.0,0.0,-1.1608357791700934,0.025944861132092677,13,0.23320140459022348,1,26,4.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,3
895,2013,-0.1477903409538078,1.0,0.0,0.0,0.0,0.0,-1.1608357791700934,0.025944861132092677,9,0.1684644519857187,1,15,4.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,5
897,2013,-1.5304592494941511,1.0,0.0,0.0,0.0,0.0,-1.1608357791700934,0.025944861132092677,22,0.9999999999999999,0,32,4.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.7083333333333333,20
886,2013,0.4133386430602301,1.0,0.0,0.0,0.0,0.0,-1.1608357791700934,0.025944861132092677,10,0.9999999999999999,0,8,4.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,9
894,2013,0.02039740385770538,0.0,0.0,0.0,0.0,1.0,-1.1608357791700934,0.025944861132092677,9,0.19986829255973068,1,16,4.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.6666666666666667,2
896,2013,0.007126179381915277,0.0,0.0,0.0,0.0,0.0,-1.1608357791700934,0.025944861132092677,6,0.17792428099958202,1,13,4.0,0.617713327788586,0.10523797648266131,40,0.617713327788586,0.7083333333333333,7
880,2013,-1.2643179449904747,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,4,0.1744755264469294,1,2,1.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5833333333333333,4
881,2013,-1.2249376339680633,0.0,0.0,1.0,1.0,1.0,-1.0524369675829603,-1.3948779431128435,2,0.19200828290936992,1,17,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5833333333333333,5
882,2013,-1.3954098444566934,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,5,0.18751916034988847,1,9,2.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5833333333333333,6
883,2013,-1.4957538221048408,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,4,0.18815604545925105,1,5,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.5833333333333333,15
884,2013,-0.6911740126543552,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,9,0.1926860701216177,1,28,2.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,3
885,2013,-0.10850663071200431,1.0,0.0,0.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,21,0.9999999999999999,0,19,2.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,20
887,2013,0.22615166176815404,0.0,0.0,1.0,0.0,0.0,-1.0524369675829603,-1.3948779431128435,11,0.17972097092517722,1,33,3.0,-0.3109020722644538,-0.41490113689584135,7,-0.3109020722644538,0.625,6
