raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,milliseconds,statusId,circuit_country,constructor_points,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_points,driver_wins,driver_age,results_points
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,2.1631687321934367,2.3437934247462353,1,11,1.0,0,10,0.0,21.0,3.189685468358682,2.48024560446361,1,1.8848010286529207,3.189685468358682,0.9523809523809523,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,2.1631687321934367,2.3437934247462353,1,1,0.013151006384775454,1,30,0.0,21.0,1.458764002594073,2.48024560446361,1,0.9232501295433557,1.458764002594073,0.9047619047619047,9.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,2.1631687321934367,2.3437934247462353,2,1,0.11576954477015772,1,28,0.0,21.0,4.92060693412329,2.48024560446361,1,4.448936759611761,4.92060693412329,0.9523809523809523,9.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,2.8603800204942496,2.3437934247462353,3,14,1.0,0,33,0.0,21.0,1.458764002594073,2.48024560446361,14,1.8848010286529207,1.458764002594073,1.0,1.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,2.8603800204942496,2.3437934247462353,4,18,1.0,0,11,0.0,21.0,1.458764002594073,2.48024560446361,14,1.8848010286529207,1.458764002594073,1.0,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,2.8603800204942496,2.3437934247462353,2,1,0.11279243823709695,1,6,0.0,21.0,1.458764002594073,2.48024560446361,14,1.4040255790981382,1.458764002594073,1.0,8.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,2.8603800204942496,2.3437934247462353,7,3,1.0,0,14,0.0,21.0,1.458764002594073,2.48024560446361,14,2.2053179950227757,1.458764002594073,1.0,3.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,2.8603800204942496,2.3437934247462353,2,16,1.0,0,14,0.0,21.0,1.458764002594073,2.48024560446361,14,2.2053179950227757,1.458764002594073,1.0,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,2.8603800204942496,2.3437934247462353,2,5,1.0,0,10,0.0,21.0,1.458764002594073,2.48024560446361,14,1.7245425454679932,1.458764002594073,1.0,2.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,2.8603800204942496,2.3437934247462353,2,3,0.016628389582670156,1,30,0.0,21.0,-0.27215746317053596,2.48024560446361,14,0.1219577136187184,-0.27215746317053596,1.0,4.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,2.8603800204942496,2.3437934247462353,4,3,0.12039699430622891,1,28,0.0,21.0,1.458764002594073,2.48024560446361,14,2.5258349613926305,1.458764002594073,1.0,4.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.7968484778887841,0.13763799655210235,5,3,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,1.4040255790981382,-0.27215746317053596,1.0,4.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7968484778887841,0.13763799655210235,5,4,0.22623378923839566,1,11,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,1.8848010286529207,-0.27215746317053596,1.0,3.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.7968484778887841,0.13763799655210235,3,3,0.12427556343604568,1,6,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,0.1219577136187184,-0.27215746317053596,1.0,4.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.7968484778887841,0.13763799655210235,5,4,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,1.8848010286529207,-0.27215746317053596,1.0,3.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.7968484778887841,0.13763799655210235,4,3,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,0.7629916463584283,-0.27215746317053596,1.0,4.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.7968484778887841,0.13763799655210235,3,19,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,-0.5190762191209916,-0.27215746317053596,1.0,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7968484778887841,0.13763799655210235,5,11,1.0,0,28,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,1.8848010286529207,-0.27215746317053596,1.0,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,0.45026966706506105,0.13763799655210235,4,16,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,0.9232501295433557,-0.27215746317053596,0.6190476190476191,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,0.45026966706506105,0.13763799655210235,1,1,0.21087911018275662,1,11,0.0,21.0,1.458764002594073,-0.47562823322313214,14,2.2053179950227757,1.458764002594073,0.6190476190476191,8.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,0.45026966706506105,0.13763799655210235,4,2,0.12029001139104972,1,6,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,0.44247467998857337,-0.27215746317053596,0.5714285714285714,6.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,0.45026966706506105,0.13763799655210235,3,1,0.10459772231619763,1,14,0.0,21.0,3.189685468358682,-0.47562823322313214,14,3.487385860502196,3.189685468358682,0.6190476190476191,8.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,0.45026966706506105,0.13763799655210235,6,2,0.21113779837929647,1,10,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,0.9232501295433557,-0.27215746317053596,0.5714285714285714,3.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,0.45026966706506105,0.13763799655210235,3,18,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,0.9232501295433557,-0.27215746317053596,0.5714285714285714,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,0.45026966706506105,0.13763799655210235,7,6,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,-0.5190762191209916,-0.27215746317053596,0.5714285714285714,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,0.45026966706506105,0.13763799655210235,1,4,1.0,0,28,0.0,21.0,3.189685468358682,-0.47562823322313214,14,3.487385860502196,3.189685468358682,0.6190476190476191,3.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,-0.8194863122042418,22,16,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.47562823322313214,34,-0.5190762191209916,-0.27215746317053596,0.47619047619047605,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.7461396613791589,-0.8194863122042418,17,12,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.47562823322313214,34,-0.5190762191209916,-0.27215746317053596,0.4285714285714286,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.19848129063493578,-0.09866720800026407,9,7,1.0,0,11,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.6666666666666667,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.19848129063493578,-0.09866720800026407,13,12,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.6666666666666667,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.19848129063493578,-0.09866720800026407,23,20,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.6666666666666667,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.19848129063493578,-0.09866720800026407,9,9,1.0,0,28,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.6666666666666667,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,0.13763799655210235,1,1,0.10367258317263972,1,33,0.0,21.0,1.458764002594073,-0.47562823322313214,1,1.2437670959132108,1.458764002594073,0.38095238095238093,8.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,0.13763799655210235,2,3,0.2231119926971007,1,11,0.0,21.0,1.458764002594073,-0.47562823322313214,1,1.8848010286529207,1.458764002594073,0.38095238095238093,4.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.7461396613791589,0.13763799655210235,4,2,0.10567632055939785,1,14,0.0,21.0,1.458764002594073,-0.47562823322313214,1,2.846351927762486,1.458764002594073,0.38095238095238093,6.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,0.13763799655210235,6,2,0.21113779837929647,1,10,0.0,21.0,-0.27215746317053596,-0.47562823322313214,1,-0.03830076956620908,-0.27215746317053596,0.38095238095238093,3.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.7461396613791589,-0.5784547230644966,13,20,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.48298347707270284,1,-0.5190762191209916,-0.27215746317053596,0.38095238095238093,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,0.13763799655210235,3,2,0.11814947617832472,1,28,0.0,21.0,1.458764002594073,-0.47562823322313214,1,3.327127377317268,1.458764002594073,0.4285714285714286,6.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,2.6049468218984737,2.3437934247462353,7,1,0.20858599277953016,1,10,0.0,21.0,1.458764002594073,2.48024560446361,14,0.1219577136187184,1.458764002594073,1.0,4.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,2.6049468218984737,2.3437934247462353,1,11,1.0,0,10,0.0,21.0,1.458764002594073,2.48024560446361,14,0.1219577136187184,1.458764002594073,1.0,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,0.5039048357349815,-0.5784547230644966,9,10,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.03830076956620908,-0.27215746317053596,1.0,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,0.5039048357349815,-0.5784547230644966,15,8,1.0,0,11,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.03830076956620908,-0.27215746317053596,1.0,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,0.5039048357349815,-0.5784547230644966,7,4,1.0,0,6,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.03830076956620908,-0.27215746317053596,1.0,3.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,0.5039048357349815,-0.5784547230644966,15,7,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.03830076956620908,-0.27215746317053596,1.0,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,0.5039048357349815,-0.5784547230644966,13,13,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.03830076956620908,-0.27215746317053596,1.0,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,0.5039048357349815,-0.5784547230644966,8,9,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,1.0,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,0.5039048357349815,-0.5784547230644966,20,7,1.0,0,28,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.03830076956620908,-0.27215746317053596,1.0,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.8511839166052176,-0.8194863122042418,16,20,1.0,0,11,0.0,21.0,-0.27215746317053596,-0.47562823322313214,30,-0.19855925275113656,-0.27215746317053596,0.8095238095238095,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.8511839166052176,2.3437934247462353,9,18,1.0,0,14,0.0,21.0,-0.27215746317053596,2.48024560446361,30,-0.19855925275113656,-0.27215746317053596,0.8095238095238095,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.8511839166052176,-0.8194863122042418,16,20,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.47562823322313214,30,-0.19855925275113656,-0.27215746317053596,0.8095238095238095,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.8511839166052176,2.3437934247462353,5,5,1.0,0,30,0.0,21.0,-0.27215746317053596,2.48024560446361,30,-0.19855925275113656,-0.27215746317053596,0.8095238095238095,2.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.8511839166052176,2.3437934247462353,6,6,1.0,0,28,0.0,21.0,-0.27215746317053596,2.48024560446361,30,-0.19855925275113656,-0.27215746317053596,0.8095238095238095,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.7968484778887841,0.013838963200406618,18,9,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,-0.5190762191209916,-0.27215746317053596,1.0,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.3439044650601842,-0.5784547230644966,13,19,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.48298347707270284,19,-0.5190762191209916,-0.27215746317053596,1.0,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.3439044650601842,-0.5784547230644966,13,20,1.0,0,11,0.0,21.0,-0.27215746317053596,-0.48298347707270284,19,-0.5190762191209916,-0.27215746317053596,1.0,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.3439044650601842,-0.5784547230644966,9,10,1.0,0,6,0.0,21.0,-0.27215746317053596,-0.48298347707270284,19,-0.5190762191209916,-0.27215746317053596,1.0,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.3439044650601842,-0.5784547230644966,17,13,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.48298347707270284,19,-0.5190762191209916,-0.27215746317053596,1.0,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.3439044650601842,-0.5784547230644966,8,6,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.48298347707270284,19,-0.5190762191209916,-0.27215746317053596,1.0,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.3439044650601842,-0.8194863122042418,19,7,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.47562823322313214,19,-0.5190762191209916,-0.27215746317053596,1.0,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.3439044650601842,-0.5784547230644966,12,18,1.0,0,28,0.0,21.0,-0.27215746317053596,-0.48298347707270284,19,-0.5190762191209916,-0.27215746317053596,1.0,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.09866720800026407,12,17,1.0,0,11,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.5238095238095237,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.09866720800026407,11,6,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.5238095238095237,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.09866720800026407,21,19,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.5238095238095237,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.09866720800026407,10,12,1.0,0,28,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,0.5238095238095237,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,0.0009744384496801786,0.13763799655210235,8,9,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.47562823322313214,33,-0.5190762191209916,-0.27215746317053596,0.7619047619047619,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,0.0009744384496801786,0.13763799655210235,19,19,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.47562823322313214,33,-0.5190762191209916,-0.27215746317053596,0.7619047619047619,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,0.0009744384496801786,0.13763799655210235,20,20,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.47562823322313214,33,-0.5190762191209916,-0.27215746317053596,0.7619047619047619,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,0.0009744384496801786,0.13763799655210235,9,15,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.47562823322313214,33,-0.5190762191209916,-0.27215746317053596,0.7619047619047619,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.5784547230644966,12,6,1.0,0,6,0.0,21.0,-0.27215746317053596,-0.48298347707270284,6,-0.5190762191209916,-0.27215746317053596,0.5714285714285714,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.5879681605487312,-0.5784547230644966,21,19,1.0,0,11,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,1.0,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.5879681605487312,-0.5784547230644966,10,13,1.0,0,6,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,1.0,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.5879681605487312,-0.5784547230644966,10,14,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,1.0,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.5879681605487312,-0.5784547230644966,12,10,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,1.0,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.5879681605487312,-0.5784547230644966,13,8,1.0,0,28,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.5190762191209916,-0.27215746317053596,1.0,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.03777542681129345,-0.8194863122042418,19,19,1.0,0,28,0.0,21.0,-0.27215746317053596,-0.47562823322313214,47,-0.5190762191209916,-0.27215746317053596,0.8095238095238095,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,-0.3245918883504639,10,11,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.31395306451477917,33,-0.5190762191209916,-0.27215746317053596,0.8095238095238095,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.9711179584423959,-0.5784547230644966,14,13,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.48298347707270284,6,-0.5190762191209916,-0.27215746317053596,0.6666666666666667,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.9711179584423959,-0.5784547230644966,18,11,1.0,0,11,0.0,21.0,-0.27215746317053596,-0.48298347707270284,6,-0.5190762191209916,-0.27215746317053596,0.6666666666666667,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.9711179584423959,-0.5784547230644966,11,7,1.0,0,6,0.0,21.0,-0.27215746317053596,-0.48298347707270284,6,-0.5190762191209916,-0.27215746317053596,0.6666666666666667,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.9711179584423959,-0.5784547230644966,21,17,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.48298347707270284,6,-0.5190762191209916,-0.27215746317053596,0.7142857142857142,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.9711179584423959,-0.5784547230644966,12,12,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.48298347707270284,6,-0.5190762191209916,-0.27215746317053596,0.6666666666666667,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.9711179584423959,-0.5784547230644966,18,13,1.0,0,30,0.0,21.0,-0.27215746317053596,-0.48298347707270284,6,-0.5190762191209916,-0.27215746317053596,0.6666666666666667,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.9711179584423959,-0.5784547230644966,15,13,1.0,0,28,0.0,21.0,-0.27215746317053596,-0.48298347707270284,6,-0.5190762191209916,-0.27215746317053596,0.7142857142857142,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.8194863122042418,17,10,1.0,0,28,0.0,21.0,-0.27215746317053596,-0.47562823322313214,28,-0.5190762191209916,-0.27215746317053596,0.47619047619047605,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,0.13763799655210235,6,5,0.23144701408053003,1,11,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,0.7629916463584283,-0.27215746317053596,1.0,2.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,0.13763799655210235,5,12,1.0,0,6,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,0.44247467998857337,-0.27215746317053596,1.0,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.13763799655210235,6,5,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,1.0835086127282831,-0.27215746317053596,1.0,2.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,0.13763799655210235,6,2,0.015573029431701468,1,30,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,0.44247467998857337,-0.27215746317053596,1.0,6.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,0.13763799655210235,7,14,1.0,0,28,0.0,21.0,-0.27215746317053596,-0.47562823322313214,14,1.0835086127282831,-0.27215746317053596,1.0,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,0.3528649940372608,0.013838963200406618,20,5,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.31395306451477917,33,0.2822161968036459,-0.27215746317053596,0.9523809523809523,2.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,0.3528649940372608,0.013838963200406618,8,20,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.31395306451477917,33,0.2822161968036459,-0.27215746317053596,0.9523809523809523,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,0.3528649940372608,0.13763799655210235,9,4,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.47562823322313214,33,-0.03830076956620908,-0.27215746317053596,0.9047619047619047,3.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.8194863122042418,15,20,1.0,0,10,0.0,21.0,-0.27215746317053596,-0.47562823322313214,1,-0.5190762191209916,-0.27215746317053596,0.33333333333333326,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.5784547230644966,11,12,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.48298347707270284,33,-0.5190762191209916,-0.27215746317053596,0.5238095238095237,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.5784547230644966,20,15,1.0,0,11,0.0,21.0,-0.27215746317053596,-0.48298347707270284,33,-0.5190762191209916,-0.27215746317053596,0.5238095238095237,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,-0.8194863122042418,15,18,1.0,0,33,0.0,21.0,-0.27215746317053596,-0.47562823322313214,33,-0.5190762191209916,-0.27215746317053596,1.0,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.3631388227288631,-0.5784547230644966,11,12,1.0,0,11,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.19855925275113656,-0.27215746317053596,1.0,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.3631388227288631,-0.5784547230644966,8,5,1.0,0,6,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.19855925275113656,-0.27215746317053596,1.0,2.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.3631388227288631,-0.5784547230644966,14,8,1.0,0,14,0.0,21.0,-0.27215746317053596,-0.48298347707270284,10,-0.19855925275113656,-0.27215746317053596,1.0,0.0
