raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,milliseconds,statusId,circuit_country,constructor_points,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_points,driver_wins,driver_age,results_points
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,12,8,0.12049993692995944,1,33,-0.05057036789726593,6.0,-0.3115216376499365,-0.68393039601859,40,0.30810430486989926,-0.3115216376499365,0.9166666666666667,4.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,10,7,0.9999999999999999,0,12,0.040517848040920366,7.0,-0.3115216376499365,-0.68393039601859,40,0.4840104755254172,-0.3115216376499365,0.9166666666666667,6.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,6,16,0.9999999999999999,0,6,0.040517848040920366,8.0,-0.3115216376499365,-0.68393039601859,40,0.4840104755254172,-0.3115216376499365,0.9166666666666667,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,0,15,0.9999999999999999,0,14,0.07088058668698247,8.0,-0.3115216376499365,-0.68393039601859,40,0.4840104755254172,-0.3115216376499365,0.9166666666666667,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,12,18,0.9999999999999999,0,26,0.08606195601001351,8.0,-0.3115216376499365,-0.68393039601859,40,0.4840104755254172,-0.3115216376499365,0.9166666666666667,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,13,12,0.9999999999999999,0,15,0.08606195601001351,8.0,-0.3115216376499365,-0.68393039601859,40,0.4840104755254172,-0.3115216376499365,0.9166666666666667,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,8,4,0.14384466537015145,1,7,0.4200520811166966,8.0,-0.3115216376499365,-0.68393039601859,40,0.8358228168364533,-0.3115216376499365,0.9583333333333333,12.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,17,13,0.9999999999999999,0,32,0.4200520811166966,8.0,-0.3115216376499365,-0.68393039601859,40,0.8358228168364533,-0.3115216376499365,0.9583333333333333,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,16,15,0.9999999999999999,0,8,-0.24792816909666957,9.0,-0.3115216376499365,-0.68393039601859,40,-0.043708036441136834,-0.3115216376499365,0.9166666666666667,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,5,12,0.16855568492374515,1,11,-0.05057036789726593,9.0,-0.3115216376499365,-0.68393039601859,40,0.30810430486989926,-0.3115216376499365,0.9166666666666667,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,6,9,0.9999999999999999,0,3,-0.11129584518939013,6.0,-0.3115216376499365,-0.68393039601859,40,0.19083352443288723,-0.3115216376499365,0.9166666666666667,2.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,14,19,0.9999999999999999,0,18,0.08606195601001351,8.0,-0.3115216376499365,-0.68393039601859,40,0.4840104755254172,-0.3115216376499365,0.9583333333333333,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,12,7,0.9999999999999999,0,10,-0.1568399531584833,7.0,-0.3115216376499365,-0.68393039601859,40,0.1321981342143812,-0.3115216376499365,0.9166666666666667,6.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,17,11,0.9999999999999999,0,34,0.08606195601001351,8.0,-0.3115216376499365,-0.68393039601859,40,0.4840104755254172,-0.3115216376499365,0.9583333333333333,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,1.9796549043459843,-0.39963826340955894,15,13,0.14676292189476545,1,24,0.08606195601001351,8.0,-0.3115216376499365,-0.68393039601859,40,0.4840104755254172,-0.3115216376499365,0.9166666666666667,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,1.9796549043459843,-0.39963826340955894,0,10,0.9999999999999999,0,4,-0.24792816909666957,6.0,-0.3115216376499365,-0.68393039601859,40,-0.043708036441136834,-0.3115216376499365,0.9166666666666667,1.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,20,17,0.9999999999999999,0,2,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.42483807286142594,-0.3115216376499365,0.7083333333333333,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,18,17,0.9999999999999999,0,9,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.42483807286142594,-0.3115216376499365,0.7083333333333333,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,20,16,0.9999999999999999,0,5,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.42483807286142594,-0.3115216376499365,0.7083333333333333,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,17,18,0.9999999999999999,0,28,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.42483807286142594,-0.3115216376499365,0.7083333333333333,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,20,18,0.9999999999999999,0,19,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.42483807286142594,-0.3115216376499365,0.7083333333333333,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,20,15,0.9999999999999999,0,33,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.42483807286142594,-0.3115216376499365,0.7083333333333333,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,19,19,0.9999999999999999,0,12,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.3955203777521729,-0.3115216376499365,0.7083333333333333,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,0,17,0.9999999999999999,0,6,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.3955203777521729,-0.3115216376499365,0.7083333333333333,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,15,17,0.9999999999999999,0,14,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.3955203777521729,-0.3115216376499365,0.7083333333333333,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,19,16,0.19806856230719092,1,26,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.3955203777521729,-0.3115216376499365,0.7083333333333333,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,0,17,0.9999999999999999,0,15,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.3955203777521729,-0.3115216376499365,0.7083333333333333,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,19,16,0.9999999999999999,0,7,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.3955203777521729,-0.3115216376499365,0.7083333333333333,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,19,19,0.9999999999999999,0,32,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.3955203777521729,-0.3115216376499365,0.7083333333333333,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,19,18,0.9999999999999999,0,8,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.42483807286142594,-0.3115216376499365,0.7083333333333333,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,18,10,0.1679555702655118,1,11,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.3955203777521729,-0.3115216376499365,0.7083333333333333,1.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,17,20,0.9999999999999999,0,3,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.42483807286142594,-0.3115216376499365,0.7083333333333333,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,20,18,0.9999999999999999,0,18,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.3955203777521729,-0.3115216376499365,0.7083333333333333,0.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,18,18,0.9999999999999999,0,10,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.42483807286142594,-0.3115216376499365,0.7083333333333333,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,19,19,0.9999999999999999,0,34,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.3955203777521729,-0.3115216376499365,0.7083333333333333,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,0.8013294944548925,0.38733139343442646,18,16,0.9999999999999999,0,24,-0.43010460097304215,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.3955203777521729,-0.3115216376499365,0.7083333333333333,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,0.8013294944548925,0.38733139343442646,0,16,0.9999999999999999,0,4,-0.44528597029607325,10.0,-0.3115216376499365,-0.24713683015688778,45,-0.42483807286142594,-0.3115216376499365,0.7083333333333333,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,3,4,0.12922426009924481,1,2,-0.11129584518939013,2.0,-0.3115216376499365,0.22513943604474104,11,-0.07302573155038984,-0.3115216376499365,0.5833333333333333,12.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,3,3,0.14161497135407874,1,9,0.6629539902851934,2.0,-0.3115216376499365,0.22513943604474104,11,0.6599166461809353,-0.3115216376499365,0.5833333333333333,15.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,2,5,0.1470925024823051,1,5,0.28341975720941714,2.0,-0.3115216376499365,0.22513943604474104,11,0.22015121954214023,-0.3115216376499365,0.5833333333333333,10.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,3,4,0.14926092049653,1,28,1.3916597177906838,2.0,-0.3115216376499365,0.22513943604474104,11,1.4514944141307664,-0.3115216376499365,0.5833333333333333,12.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,4,2,0.1649867671356214,1,19,1.6649243656052426,2.0,-0.3115216376499365,0.22513943604474104,11,1.9792129260973206,-0.3115216376499365,0.5833333333333333,18.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,6,16,0.9999999999999999,0,33,3.243786775200472,2.0,-0.3115216376499365,0.22513943604474104,11,3.181238425576694,-0.3115216376499365,0.625,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,5,3,0.1494566623125521,1,12,3.9269483947368697,2.0,-0.3115216376499365,0.22513943604474104,11,4.148722364182043,-0.3115216376499365,0.625,15.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,2,4,0.1246154269005689,1,6,4.503840429012049,2.0,-0.3115216376499365,0.22513943604474104,11,4.529852400602332,-0.3115216376499365,0.625,13.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,4,13,0.9999999999999999,0,14,4.883374662087825,2.0,-0.3115216376499365,0.22513943604474104,11,4.529852400602332,-0.3115216376499365,0.625,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,3,1,0.19643044820207883,1,26,5.536173542978161,2.0,0.6296953981817587,0.22513943604474104,11,5.2627947783336575,0.6296953981817587,0.625,25.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,1,2,0.12001592967033825,1,15,6.158609685222434,2.0,0.6296953981817587,0.22513943604474104,11,5.790513290300211,0.6296953981817587,0.625,18.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,2,17,0.9999999999999999,0,7,6.8265899354358,2.0,0.6296953981817587,0.22513943604474104,11,6.318231802266766,0.6296953981817587,0.625,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,4,5,0.14753522943368885,1,32,7.206124168511576,2.0,0.6296953981817587,0.22513943604474104,11,6.611408753359296,0.6296953981817587,0.625,10.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,1,2,0.1350177162193745,1,8,2.1659095532652675,2.0,-0.3115216376499365,0.22513943604474104,11,2.5069314380638748,-0.3115216376499365,0.5833333333333333,18.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,20,2,0.1673405807620317,1,11,3.517051423015031,2.0,-0.3115216376499365,0.22513943604474104,11,3.708956937543248,-0.3115216376499365,0.625,18.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,9,4,0.12075911456142494,1,3,3.016066235355006,2.0,-0.3115216376499365,0.22513943604474104,11,3.181238425576694,-0.3115216376499365,0.5833333333333333,12.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,2,2,0.15103963149957148,1,18,6.629232134236396,2.0,0.6296953981817587,0.22513943604474104,11,6.318231802266766,0.6296953981817587,0.625,18.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,7,5,0.12746714723215882,1,10,2.5606251556640744,2.0,-0.3115216376499365,0.22513943604474104,11,2.829426084265658,-0.3115216376499365,0.5833333333333333,11.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,2,20,0.9999999999999999,0,34,6.8265899354358,2.0,0.6296953981817587,0.22513943604474104,11,6.318231802266766,0.6296953981817587,0.625,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,3,18,0.9999999999999999,0,24,5.763894082823627,2.0,0.6296953981817587,0.22513943604474104,11,5.2627947783336575,0.6296953981817587,0.625,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,3,3,0.14107700359027206,1,4,1.0576695926840007,2.0,-0.3115216376499365,0.22513943604474104,11,1.0996820728197303,-0.3115216376499365,0.5833333333333333,15.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,10,13,0.9999999999999999,0,2,-0.4149232316500111,7.0,-0.3115216376499365,-0.24713683015688778,18,-0.42483807286142594,-0.3115216376499365,0.5,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,12,8,0.9999999999999999,0,9,-0.33901638503485587,8.0,-0.3115216376499365,-0.24713683015688778,18,-0.2782495973151609,-0.3115216376499365,0.5,4.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,14,10,0.14805494328904287,1,5,-0.39974186232698006,9.0,-0.3115216376499365,-0.24713683015688778,18,-0.3955203777521729,-0.3115216376499365,0.5,1.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,15,15,0.15057457486246603,1,28,-0.18720269180454538,5.0,-0.3115216376499365,-0.24713683015688778,18,-0.043708036441136834,-0.3115216376499365,0.5,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,16,12,0.9999999999999999,0,19,-0.18720269180454538,5.0,-0.3115216376499365,-0.24713683015688778,18,-0.043708036441136834,-0.3115216376499365,0.5,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,15,17,0.9999999999999999,0,33,-0.1568399531584833,7.0,-0.3115216376499365,-0.24713683015688778,18,-0.043708036441136834,-0.3115216376499365,0.5,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,16,11,0.9999999999999999,0,12,0.025336478717889317,8.0,-0.3115216376499365,-0.24713683015688778,18,-0.043708036441136834,-0.3115216376499365,0.5,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,7,6,0.12663680341178088,1,6,0.16196880262516877,7.0,-0.3115216376499365,-0.24713683015688778,18,0.19083352443288723,-0.3115216376499365,0.5,8.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,18,7,0.10888135903553314,1,14,0.25305701856335505,7.0,-0.3115216376499365,-0.24713683015688778,18,0.36673969508840526,-0.3115216376499365,0.5,6.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,15,19,0.9999999999999999,0,26,0.25305701856335505,7.0,-0.3115216376499365,-0.24713683015688778,18,0.36673969508840526,-0.3115216376499365,0.5,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,17,8,0.9999999999999999,0,15,0.43523345043972766,7.0,-0.3115216376499365,-0.24713683015688778,18,0.6599166461809353,-0.3115216376499365,0.5,4.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,15,9,0.14391701912560226,1,7,0.5718657743470071,7.0,-0.3115216376499365,-0.24713683015688778,18,0.9237759021642123,-0.3115216376499365,0.5,2.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,10,7,0.9999999999999999,0,32,0.6629539902851934,7.0,-0.3115216376499365,-0.24713683015688778,18,1.0996820728197303,-0.3115216376499365,0.5,6.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,15,12,0.9999999999999999,0,8,-0.1568399531584833,6.0,-0.3115216376499365,-0.24713683015688778,18,-0.043708036441136834,-0.3115216376499365,0.5,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,8,20,0.9999999999999999,0,11,0.025336478717889317,7.0,-0.3115216376499365,-0.24713683015688778,18,-0.043708036441136834,-0.3115216376499365,0.5,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,13,11,0.9999999999999999,0,3,-0.1568399531584833,7.0,-0.3115216376499365,-0.24713683015688778,18,-0.043708036441136834,-0.3115216376499365,0.5,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,11,7,0.15354964841892413,1,18,0.526321666377914,7.0,-0.3115216376499365,-0.24713683015688778,18,0.8358228168364533,-0.3115216376499365,0.5,6.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,14,12,0.9999999999999999,0,10,-0.1568399531584833,6.0,-0.3115216376499365,-0.24713683015688778,18,-0.043708036441136834,-0.3115216376499365,0.5,0.0
