raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,milliseconds,statusId,circuit_country,constructor_points,constructor_position,constructor_wins,constructor_nationality,driver_nationality,driver_points,driver_wins,driver_age,results_points
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,1.5146753808134994,-0.44755754083659666,0,15,0.9999999999999999,0,14,0.026534613210069873,8.0,-0.3109830304100491,-0.6699011714475792,40,0.4135784774744846,-0.3109830304100491,0.9166666666666667,0.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,1.5146753808134994,-0.44755754083659666,12,18,0.9999999999999999,0,26,0.04069662085272322,8.0,-0.3109830304100491,-0.6699011714475792,40,0.4135784774744846,-0.3109830304100491,0.9166666666666667,0.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,1.5146753808134994,-0.44755754083659666,13,12,0.9999999999999999,0,15,0.04069662085272322,8.0,-0.3109830304100491,-0.6699011714475792,40,0.4135784774744846,-0.3109830304100491,0.9166666666666667,0.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,1.5146753808134994,-0.44755754083659666,8,4,0.1800579628837771,1,7,0.35226078899109686,8.0,-0.3109830304100491,-0.6699011714475792,40,0.7418666527720654,-0.3109830304100491,0.9583333333333333,12.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,1.5146753808134994,-0.44755754083659666,17,13,0.9999999999999999,0,32,0.35226078899109686,8.0,-0.3109830304100491,-0.6699011714475792,40,0.7418666527720654,-0.3109830304100491,0.9583333333333333,0.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,1.5146753808134994,-0.44755754083659666,16,15,0.9999999999999999,0,8,-0.2708675472856504,9.0,-0.3109830304100491,-0.6699011714475792,40,-0.07885378547188668,-0.3109830304100491,0.9166666666666667,0.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,1.5146753808134994,-0.44755754083659666,5,12,0.2037237661468641,1,11,-0.0867614479311569,9.0,-0.3109830304100491,-0.6699011714475792,40,0.24943438982569419,-0.3109830304100491,0.9166666666666667,0.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,1.5146753808134994,-0.44755754083659666,6,9,0.9999999999999999,0,3,-0.14340947850177027,6.0,-0.3109830304100491,-0.6699011714475792,40,0.14000499805983388,-0.3109830304100491,0.9166666666666667,2.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,1.5146753808134994,-0.44755754083659666,14,19,0.9999999999999999,0,18,0.04069662085272322,8.0,-0.3109830304100491,-0.6699011714475792,40,0.4135784774744846,-0.3109830304100491,0.9583333333333333,0.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,1.5146753808134994,-0.44755754083659666,12,7,0.9999999999999999,0,10,-0.18589550142973033,7.0,-0.3109830304100491,-0.6699011714475792,40,0.08529030217690375,-0.3109830304100491,0.9166666666666667,6.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,1.5146753808134994,-0.44755754083659666,17,11,0.9999999999999999,0,34,0.04069662085272322,8.0,-0.3109830304100491,-0.6699011714475792,40,0.4135784774744846,-0.3109830304100491,0.9583333333333333,0.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,1.5146753808134994,-0.44755754083659666,15,13,0.1828527842238254,1,24,0.04069662085272322,8.0,-0.3109830304100491,-0.6699011714475792,40,0.4135784774744846,-0.3109830304100491,0.9166666666666667,0.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,1.5146753808134994,-0.44755754083659666,0,10,0.9999999999999999,0,4,-0.2708675472856504,6.0,-0.3109830304100491,-0.6699011714475792,40,-0.07885378547188668,-0.3109830304100491,0.9166666666666667,1.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,0.6484002220499007,0.2174254572267211,20,17,0.9999999999999999,0,2,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4344993087109326,-0.3109830304100491,0.7083333333333333,0.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,0.6484002220499007,0.2174254572267211,18,17,0.9999999999999999,0,9,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4344993087109326,-0.3109830304100491,0.7083333333333333,0.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,0.6484002220499007,0.2174254572267211,20,16,0.9999999999999999,0,5,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4344993087109326,-0.3109830304100491,0.7083333333333333,0.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,0.6484002220499007,0.2174254572267211,17,18,0.9999999999999999,0,28,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4344993087109326,-0.3109830304100491,0.7083333333333333,0.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,0.6484002220499007,0.2174254572267211,20,18,0.9999999999999999,0,19,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4344993087109326,-0.3109830304100491,0.7083333333333333,0.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,0.6484002220499007,0.2174254572267211,20,15,0.9999999999999999,0,33,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4344993087109326,-0.3109830304100491,0.7083333333333333,0.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,0.6484002220499007,0.2174254572267211,19,19,0.9999999999999999,0,12,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4071419607694675,-0.3109830304100491,0.7083333333333333,0.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,0.6484002220499007,0.2174254572267211,0,17,0.9999999999999999,0,6,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4071419607694675,-0.3109830304100491,0.7083333333333333,0.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,0.6484002220499007,0.2174254572267211,15,17,0.9999999999999999,0,14,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4071419607694675,-0.3109830304100491,0.7083333333333333,0.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,0.6484002220499007,0.2174254572267211,19,16,0.23198832028108085,1,26,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4071419607694675,-0.3109830304100491,0.7083333333333333,0.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,0.6484002220499007,0.2174254572267211,0,17,0.9999999999999999,0,15,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4071419607694675,-0.3109830304100491,0.7083333333333333,0.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,0.6484002220499007,0.2174254572267211,19,16,0.9999999999999999,0,7,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4071419607694675,-0.3109830304100491,0.7083333333333333,0.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,0.6484002220499007,0.2174254572267211,19,19,0.9999999999999999,0,32,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4071419607694675,-0.3109830304100491,0.7083333333333333,0.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,0.6484002220499007,0.2174254572267211,19,18,0.9999999999999999,0,8,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4344993087109326,-0.3109830304100491,0.7083333333333333,0.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,0.6484002220499007,0.2174254572267211,18,10,0.20314903488552366,1,11,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4071419607694675,-0.3109830304100491,0.7083333333333333,1.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,0.6484002220499007,0.2174254572267211,17,20,0.9999999999999999,0,3,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4344993087109326,-0.3109830304100491,0.7083333333333333,0.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,0.6484002220499007,0.2174254572267211,20,18,0.9999999999999999,0,18,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4071419607694675,-0.3109830304100491,0.7083333333333333,0.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,0.6484002220499007,0.2174254572267211,18,18,0.9999999999999999,0,10,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4344993087109326,-0.3109830304100491,0.7083333333333333,0.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,0.6484002220499007,0.2174254572267211,19,19,0.9999999999999999,0,34,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4071419607694675,-0.3109830304100491,0.7083333333333333,0.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,0.6484002220499007,0.2174254572267211,18,16,0.9999999999999999,0,24,-0.44081163899749054,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4071419607694675,-0.3109830304100491,0.7083333333333333,0.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,0.6484002220499007,0.2174254572267211,0,16,0.9999999999999999,0,4,-0.4549736466401439,10.0,-0.3109830304100491,-0.27112721243729426,45,-0.4344993087109326,-0.3109830304100491,0.7083333333333333,0.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,3.6352554824694607,1.0187020016408115,3,4,0.16605596535318315,1,2,-0.14340947850177027,2.0,-0.3109830304100491,0.17474956855045265,11,-0.10621113341335174,-0.3109830304100491,0.5833333333333333,12.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,3.6352554824694607,1.0187020016408115,3,3,0.17792257952548157,1,9,0.5788529112735504,2.0,-0.3109830304100491,0.17474956855045265,11,0.577722565123275,-0.3109830304100491,0.5833333333333333,15.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,3.6352554824694607,1.0187020016408115,2,5,0.18316842435057654,1,5,0.22480272020721673,2.0,-0.3109830304100491,0.17474956855045265,11,0.16736234600129896,-0.3109830304100491,0.5833333333333333,10.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,3.6352554824694607,1.0187020016408115,3,4,0.18524512353352535,1,28,1.258629278120911,2.0,-0.3109830304100491,0.17474956855045265,11,1.316370959542832,-0.3109830304100491,0.5833333333333333,12.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,3.6352554824694607,1.0187020016408115,4,2,0.20030580493920583,1,19,1.5135454156886712,2.0,-0.3109830304100491,0.17474956855045265,11,1.8088032224892032,-0.3109830304100491,0.5833333333333333,18.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,3.6352554824694607,1.0187020016408115,6,16,0.9999999999999999,0,33,2.9863942105246193,2.0,-0.3109830304100491,0.17474956855045265,11,2.930454488089271,-0.3109830304100491,0.625,0.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,3.6352554824694607,1.0187020016408115,5,3,0.18543258594470963,1,12,3.62368455444402,2.0,-0.3109830304100491,0.17474956855045265,11,3.8332469701576186,-0.3109830304100491,0.625,15.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,3.6352554824694607,1.0187020016408115,2,4,0.16164207463873118,1,6,4.161840844864847,2.0,-0.3109830304100491,0.17474956855045265,11,4.188892493396664,-0.3109830304100491,0.625,13.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,3.6352554824694607,1.0187020016408115,4,13,0.9999999999999999,0,14,4.515891035931181,2.0,-0.3109830304100491,0.17474956855045265,11,4.188892493396664,-0.3109830304100491,0.625,0.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,3.6352554824694607,1.0187020016408115,3,1,0.2304194944359962,1,26,5.124857364565275,2.0,0.6129228763944704,0.17474956855045265,11,4.872826191933291,0.6129228763944704,0.625,25.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,3.6352554824694607,1.0187020016408115,1,2,0.15723712500386586,1,15,5.705499677914062,2.0,0.6129228763944704,0.17474956855045265,11,5.365258454879663,0.6129228763944704,0.625,18.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,3.6352554824694607,1.0187020016408115,2,17,0.9999999999999999,0,7,6.32862801419081,2.0,0.6129228763944704,0.17474956855045265,11,5.857690717826034,0.6129228763944704,0.625,0.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,3.6352554824694607,1.0187020016408115,4,5,0.18359242502395992,1,32,6.682678205257143,2.0,0.6129228763944704,0.17474956855045265,11,6.131264197240684,0.6129228763944704,0.625,10.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,3.6352554824694607,1.0187020016408115,1,2,0.17160437230802195,1,8,1.9808916678962316,2.0,-0.3109830304100491,0.17474956855045265,11,2.3012354854355745,-0.3109830304100491,0.5833333333333333,18.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,3.6352554824694607,1.0187020016408115,20,2,0.20256005794887164,1,11,3.2413103480923793,2.0,-0.3109830304100491,0.17474956855045265,11,3.422886751035642,-0.3109830304100491,0.625,18.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,3.6352554824694607,1.0187020016408115,9,4,0.157948874973648,1,3,2.773964095884819,2.0,-0.3109830304100491,0.17474956855045265,11,2.930454488089271,-0.3109830304100491,0.5833333333333333,12.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,3.6352554824694607,1.0187020016408115,2,2,0.186948599368206,1,18,6.144521914836316,2.0,0.6129228763944704,0.17474956855045265,11,5.857690717826034,0.6129228763944704,0.625,18.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,3.6352554824694607,1.0187020016408115,7,5,0.16437317410560598,1,10,2.3491038666052186,2.0,-0.3109830304100491,0.17474956855045265,11,2.6021663127916903,-0.3109830304100491,0.5833333333333333,11.0
1028,2019,3.5120573477297525,1.0,0.0,0.0,0.0,0.0,3.6352554824694607,1.0187020016408115,2,20,0.9999999999999999,0,34,6.32862801419081,2.0,0.6129228763944704,0.17474956855045265,11,5.857690717826034,0.6129228763944704,0.625,0.0
1025,2019,3.6084410122541617,0.0,0.0,0.0,0.0,1.0,3.6352554824694607,1.0187020016408115,3,18,0.9999999999999999,0,24,5.3372874792050755,2.0,0.6129228763944704,0.17474956855045265,11,4.872826191933291,0.6129228763944704,0.625,0.0
1013,2019,3.610593373233822,1.0,0.0,0.0,0.0,0.0,3.6352554824694607,1.0187020016408115,3,3,0.1774073664954194,1,4,0.9470651099825372,2.0,-0.3109830304100491,0.17474956855045265,11,0.9880827842452511,-0.3109830304100491,0.5833333333333333,15.0
1010,2019,1.1822749759989997,1.0,0.0,0.0,0.0,0.0,1.2318721218642252,1.5479810580011462,10,13,0.9999999999999999,0,2,-0.4266496313548372,7.0,-0.3109830304100491,-0.27112721243729426,18,-0.4344993087109326,-0.3109830304100491,0.5,0.0
1012,2019,2.0027061181619326,0.0,0.0,0.0,0.0,1.0,1.2318721218642252,1.5479810580011462,12,8,0.9999999999999999,0,9,-0.3558395931415705,8.0,-0.3109830304100491,-0.27112721243729426,18,-0.29771256900360726,-0.3109830304100491,0.5,4.0
1011,2019,2.3061035057948343,1.0,0.0,0.0,0.0,0.0,1.2318721218642252,1.5479810580011462,14,10,0.18409015624169595,1,5,-0.4124876237121839,9.0,-0.3109830304100491,-0.27112721243729426,18,-0.4071419607694675,-0.3109830304100491,0.5,1.0
1014,2019,0.8915237038142962,1.0,0.0,0.0,0.0,0.0,1.2318721218642252,1.5479810580011462,15,15,0.1865032135007366,1,28,-0.21421951671503703,5.0,-0.3109830304100491,-0.27112721243729426,18,-0.07885378547188668,-0.3109830304100491,0.5,0.0
1015,2019,-0.1967291690934009,0.0,0.0,0.0,0.0,1.0,1.2318721218642252,1.5479810580011462,16,12,0.9999999999999999,0,19,-0.21421951671503703,5.0,-0.3109830304100491,-0.27112721243729426,18,-0.07885378547188668,-0.3109830304100491,0.5,0.0
1019,2019,0.017244684684611468,0.0,0.0,0.0,0.0,1.0,1.2318721218642252,1.5479810580011462,15,17,0.9999999999999999,0,33,-0.18589550142973033,7.0,-0.3109830304100491,-0.27112721243729426,18,-0.07885378547188668,-0.3109830304100491,0.5,0.0
1021,2019,0.5345812899894624,1.0,0.0,0.0,0.0,0.0,1.2318721218642252,1.5479810580011462,16,11,0.9999999999999999,0,12,-0.015951409717890167,8.0,-0.3109830304100491,-0.27112721243729426,18,-0.07885378547188668,-0.3109830304100491,0.5,0.0
1022,2019,0.06884835592543079,0.0,0.0,0.0,0.0,1.0,1.2318721218642252,1.5479810580011462,7,6,0.16357795181819024,1,6,0.11150665906598994,7.0,-0.3109830304100491,-0.27112721243729426,18,0.14000499805983388,-0.3109830304100491,0.5,8.0
1023,2019,-0.3047139804005732,0.0,0.0,0.0,0.0,1.0,1.2318721218642252,1.5479810580011462,18,7,0.14657351974505647,1,14,0.19647870492191002,7.0,-0.3109830304100491,-0.27112721243729426,18,0.3041490857086243,-0.3109830304100491,0.5,6.0
1024,2019,2.683804530806483,0.0,0.0,0.0,0.0,0.0,1.2318721218642252,1.5479810580011462,15,19,0.9999999999999999,0,26,0.19647870492191002,7.0,-0.3109830304100491,-0.27112721243729426,18,0.3041490857086243,-0.3109830304100491,0.5,0.0
1026,2019,0.38654653308156695,1.0,0.0,0.0,0.0,0.0,1.2318721218642252,1.5479810580011462,17,8,0.9999999999999999,0,15,0.36642279663375016,7.0,-0.3109830304100491,-0.27112721243729426,18,0.577722565123275,-0.3109830304100491,0.5,4.0
1029,2019,0.3449014628225083,1.0,0.0,0.0,0.0,0.0,1.2318721218642252,1.5479810580011462,15,9,0.18012725625057363,1,7,0.4938808654176303,7.0,-0.3109830304100491,-0.27112721243729426,18,0.8239386965964607,-0.3109830304100491,0.5,2.0
1030,2019,3.079455111171433,1.0,0.0,0.0,0.0,0.0,1.2318721218642252,1.5479810580011462,10,7,0.9999999999999999,0,32,0.5788529112735504,7.0,-0.3109830304100491,-0.27112721243729426,18,0.9880827842452511,-0.3109830304100491,0.5,6.0
1016,2019,0.0898392583968965,0.0,0.0,0.0,0.0,0.0,1.2318721218642252,1.5479810580011462,15,12,0.9999999999999999,0,8,-0.18589550142973033,6.0,-0.3109830304100491,-0.27112721243729426,18,-0.07885378547188668,-0.3109830304100491,0.5,0.0
1020,2019,-0.3473575962221657,0.0,0.0,0.0,0.0,1.0,1.2318721218642252,1.5479810580011462,8,20,0.9999999999999999,0,11,-0.015951409717890167,7.0,-0.3109830304100491,-0.27112721243729426,18,-0.07885378547188668,-0.3109830304100491,0.5,0.0
1018,2019,0.189035257422488,0.0,0.0,0.0,0.0,0.0,1.2318721218642252,1.5479810580011462,13,11,0.9999999999999999,0,3,-0.18589550142973033,7.0,-0.3109830304100491,-0.27112721243729426,18,-0.07885378547188668,-0.3109830304100491,0.5,0.0
1027,2019,0.05929711943738363,0.0,0.0,0.0,0.0,1.0,1.2318721218642252,1.5479810580011462,11,7,0.18935244864976186,1,18,0.45139484248967027,7.0,-0.3109830304100491,-0.27112721243729426,18,0.7418666527720654,-0.3109830304100491,0.5,6.0
1017,2019,-0.42454696175414675,1.0,0.0,0.0,0.0,0.0,1.2318721218642252,1.5479810580011462,14,12,0.9999999999999999,0,10,-0.18589550142973033,6.0,-0.3109830304100491,-0.27112721243729426,18,-0.07885378547188668,-0.3109830304100491,0.5,0.0
