raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,circuit_country,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_points
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,2.8603800204942496,2.3437934247462353,2,5,10,1.458764002594073,2.48024560446361,14,1.458764002594073,1.0,2.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,2.8603800204942496,2.3437934247462353,2,3,30,-0.27215746317053596,2.48024560446361,14,-0.27215746317053596,1.0,4.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,2.8603800204942496,2.3437934247462353,4,3,28,1.458764002594073,2.48024560446361,14,1.458764002594073,1.0,4.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.7968484778887841,0.13763799655210235,5,3,33,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,1.0,4.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7968484778887841,0.13763799655210235,5,4,11,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,1.0,3.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.7968484778887841,0.13763799655210235,3,3,6,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,1.0,4.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.7968484778887841,0.13763799655210235,5,4,14,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,1.0,3.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.7968484778887841,0.13763799655210235,4,3,10,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,1.0,4.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.7968484778887841,0.13763799655210235,3,19,30,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,1.0,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7968484778887841,0.13763799655210235,5,11,28,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,1.0,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,0.45026966706506105,0.13763799655210235,4,16,33,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,0.6190476190476191,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,0.45026966706506105,0.13763799655210235,1,1,11,1.458764002594073,-0.47562823322313214,14,1.458764002594073,0.6190476190476191,8.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,0.45026966706506105,0.13763799655210235,4,2,6,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,0.5714285714285714,6.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,0.45026966706506105,0.13763799655210235,3,1,14,3.189685468358682,-0.47562823322313214,14,3.189685468358682,0.6190476190476191,8.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,0.45026966706506105,0.13763799655210235,6,2,10,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,0.5714285714285714,3.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,0.45026966706506105,0.13763799655210235,3,18,10,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,0.5714285714285714,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,0.45026966706506105,0.13763799655210235,7,6,30,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,0.5714285714285714,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,0.45026966706506105,0.13763799655210235,1,4,28,3.189685468358682,-0.47562823322313214,14,3.189685468358682,0.6190476190476191,3.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,-0.8194863122042418,22,16,10,-0.27215746317053596,-0.47562823322313214,34,-0.27215746317053596,0.47619047619047605,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.7461396613791589,-0.8194863122042418,17,12,30,-0.27215746317053596,-0.47562823322313214,34,-0.27215746317053596,0.4285714285714286,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.19848129063493578,-0.09866720800026407,9,7,11,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.6666666666666667,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.19848129063493578,-0.09866720800026407,13,12,14,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.6666666666666667,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.19848129063493578,-0.09866720800026407,23,20,10,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.6666666666666667,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.19848129063493578,-0.09866720800026407,9,9,28,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.6666666666666667,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,0.13763799655210235,1,1,33,1.458764002594073,-0.47562823322313214,1,1.458764002594073,0.38095238095238093,8.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,0.13763799655210235,2,3,11,1.458764002594073,-0.47562823322313214,1,1.458764002594073,0.38095238095238093,4.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.7461396613791589,0.13763799655210235,4,2,14,1.458764002594073,-0.47562823322313214,1,1.458764002594073,0.38095238095238093,6.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,0.13763799655210235,6,2,10,-0.27215746317053596,-0.47562823322313214,1,-0.27215746317053596,0.38095238095238093,3.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.7461396613791589,-0.5784547230644966,13,20,30,-0.27215746317053596,-0.48298347707270284,1,-0.27215746317053596,0.38095238095238093,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,0.13763799655210235,3,2,28,1.458764002594073,-0.47562823322313214,1,1.458764002594073,0.4285714285714286,6.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,2.6049468218984737,2.3437934247462353,7,1,10,1.458764002594073,2.48024560446361,14,1.458764002594073,1.0,4.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,2.6049468218984737,2.3437934247462353,1,11,10,1.458764002594073,2.48024560446361,14,1.458764002594073,1.0,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,0.5039048357349815,-0.5784547230644966,9,10,33,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,0.5039048357349815,-0.5784547230644966,15,8,11,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,0.5039048357349815,-0.5784547230644966,7,4,6,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,3.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,0.5039048357349815,-0.5784547230644966,15,7,14,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,0.5039048357349815,-0.5784547230644966,13,13,10,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,0.5039048357349815,-0.5784547230644966,8,9,30,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,0.5039048357349815,-0.5784547230644966,20,7,28,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.8511839166052176,-0.8194863122042418,16,20,11,-0.27215746317053596,-0.47562823322313214,30,-0.27215746317053596,0.8095238095238095,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.8511839166052176,2.3437934247462353,9,18,14,-0.27215746317053596,2.48024560446361,30,-0.27215746317053596,0.8095238095238095,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.8511839166052176,-0.8194863122042418,16,20,10,-0.27215746317053596,-0.47562823322313214,30,-0.27215746317053596,0.8095238095238095,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.8511839166052176,2.3437934247462353,5,5,30,-0.27215746317053596,2.48024560446361,30,-0.27215746317053596,0.8095238095238095,2.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.8511839166052176,2.3437934247462353,6,6,28,-0.27215746317053596,2.48024560446361,30,-0.27215746317053596,0.8095238095238095,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.7968484778887841,0.013838963200406618,18,9,14,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,1.0,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.3439044650601842,-0.5784547230644966,13,19,33,-0.27215746317053596,-0.48298347707270284,19,-0.27215746317053596,1.0,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.3439044650601842,-0.5784547230644966,13,20,11,-0.27215746317053596,-0.48298347707270284,19,-0.27215746317053596,1.0,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.3439044650601842,-0.5784547230644966,9,10,6,-0.27215746317053596,-0.48298347707270284,19,-0.27215746317053596,1.0,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.3439044650601842,-0.5784547230644966,17,13,14,-0.27215746317053596,-0.48298347707270284,19,-0.27215746317053596,1.0,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.3439044650601842,-0.5784547230644966,8,6,10,-0.27215746317053596,-0.48298347707270284,19,-0.27215746317053596,1.0,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.3439044650601842,-0.8194863122042418,19,7,30,-0.27215746317053596,-0.47562823322313214,19,-0.27215746317053596,1.0,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.3439044650601842,-0.5784547230644966,12,18,28,-0.27215746317053596,-0.48298347707270284,19,-0.27215746317053596,1.0,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.09866720800026407,12,17,11,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.5238095238095237,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.09866720800026407,11,6,14,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.5238095238095237,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.09866720800026407,21,19,10,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.5238095238095237,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.09866720800026407,10,12,28,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,0.5238095238095237,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,0.0009744384496801786,0.13763799655210235,8,9,33,-0.27215746317053596,-0.47562823322313214,33,-0.27215746317053596,0.7619047619047619,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,0.0009744384496801786,0.13763799655210235,19,19,14,-0.27215746317053596,-0.47562823322313214,33,-0.27215746317053596,0.7619047619047619,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,0.0009744384496801786,0.13763799655210235,20,20,10,-0.27215746317053596,-0.47562823322313214,33,-0.27215746317053596,0.7619047619047619,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,0.0009744384496801786,0.13763799655210235,9,15,30,-0.27215746317053596,-0.47562823322313214,33,-0.27215746317053596,0.7619047619047619,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.5784547230644966,12,6,6,-0.27215746317053596,-0.48298347707270284,6,-0.27215746317053596,0.5714285714285714,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.5879681605487312,-0.5784547230644966,21,19,11,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.5879681605487312,-0.5784547230644966,10,13,6,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.5879681605487312,-0.5784547230644966,10,14,10,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.5879681605487312,-0.5784547230644966,12,10,30,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.5879681605487312,-0.5784547230644966,13,8,28,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.03777542681129345,-0.8194863122042418,19,19,28,-0.27215746317053596,-0.47562823322313214,47,-0.27215746317053596,0.8095238095238095,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,-0.3245918883504639,10,11,33,-0.27215746317053596,-0.31395306451477917,33,-0.27215746317053596,0.8095238095238095,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.9711179584423959,-0.5784547230644966,14,13,33,-0.27215746317053596,-0.48298347707270284,6,-0.27215746317053596,0.6666666666666667,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.9711179584423959,-0.5784547230644966,18,11,11,-0.27215746317053596,-0.48298347707270284,6,-0.27215746317053596,0.6666666666666667,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.9711179584423959,-0.5784547230644966,11,7,6,-0.27215746317053596,-0.48298347707270284,6,-0.27215746317053596,0.6666666666666667,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.9711179584423959,-0.5784547230644966,21,17,14,-0.27215746317053596,-0.48298347707270284,6,-0.27215746317053596,0.7142857142857142,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.9711179584423959,-0.5784547230644966,12,12,10,-0.27215746317053596,-0.48298347707270284,6,-0.27215746317053596,0.6666666666666667,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.9711179584423959,-0.5784547230644966,18,13,30,-0.27215746317053596,-0.48298347707270284,6,-0.27215746317053596,0.6666666666666667,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.9711179584423959,-0.5784547230644966,15,13,28,-0.27215746317053596,-0.48298347707270284,6,-0.27215746317053596,0.7142857142857142,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.8194863122042418,17,10,28,-0.27215746317053596,-0.47562823322313214,28,-0.27215746317053596,0.47619047619047605,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,0.13763799655210235,6,5,11,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,1.0,2.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,0.13763799655210235,5,12,6,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,1.0,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,0.13763799655210235,6,5,14,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,1.0,2.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,0.13763799655210235,6,2,30,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,1.0,6.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,0.13763799655210235,7,14,28,-0.27215746317053596,-0.47562823322313214,14,-0.27215746317053596,1.0,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,0.3528649940372608,0.013838963200406618,20,5,33,-0.27215746317053596,-0.31395306451477917,33,-0.27215746317053596,0.9523809523809523,2.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,0.3528649940372608,0.013838963200406618,8,20,14,-0.27215746317053596,-0.31395306451477917,33,-0.27215746317053596,0.9523809523809523,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,0.3528649940372608,0.13763799655210235,9,4,10,-0.27215746317053596,-0.47562823322313214,33,-0.27215746317053596,0.9047619047619047,3.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.8194863122042418,15,20,10,-0.27215746317053596,-0.47562823322313214,1,-0.27215746317053596,0.33333333333333326,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.5784547230644966,11,12,33,-0.27215746317053596,-0.48298347707270284,33,-0.27215746317053596,0.5238095238095237,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.5784547230644966,20,15,11,-0.27215746317053596,-0.48298347707270284,33,-0.27215746317053596,0.5238095238095237,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,-0.8194863122042418,15,18,33,-0.27215746317053596,-0.47562823322313214,33,-0.27215746317053596,1.0,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.3631388227288631,-0.5784547230644966,11,12,11,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.3631388227288631,-0.5784547230644966,8,5,6,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,2.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.3631388227288631,-0.5784547230644966,14,8,14,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.3631388227288631,-0.5784547230644966,11,7,10,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.3631388227288631,-0.5784547230644966,15,18,30,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.3631388227288631,-0.5784547230644966,14,17,28,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,0.013838963200406618,19,7,33,-0.27215746317053596,-0.31395306451477917,33,-0.27215746317053596,0.857142857142857,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,0.013838963200406618,16,20,30,-0.27215746317053596,0.14110935981659806,30,-0.27215746317053596,1.0,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.39793701971955175,2.3437934247462353,7,4,33,-0.27215746317053596,2.48024560446361,14,-0.27215746317053596,1.0,3.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.39793701971955175,2.3437934247462353,10,14,11,-0.27215746317053596,2.48024560446361,14,-0.27215746317053596,1.0,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.39793701971955175,2.3437934247462353,7,3,14,-0.27215746317053596,2.48024560446361,14,-0.27215746317053596,1.0,2.0
832,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.39793701971955175,2.3437934247462353,8,5,28,-0.27215746317053596,2.48024560446361,14,-0.27215746317053596,1.0,2.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.8194863122042418,16,17,33,-0.27215746317053596,-0.47562823322313214,33,-0.27215746317053596,1.0,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.8194863122042418,17,20,33,-0.27215746317053596,-0.47562823322313214,33,-0.27215746317053596,0.8095238095238095,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,0.13763799655210235,8,6,11,-0.27215746317053596,-0.47562823322313214,30,-0.27215746317053596,0.9047619047619047,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,0.13763799655210235,10,11,30,-0.27215746317053596,-0.47562823322313214,30,-0.27215746317053596,0.9047619047619047,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.21199865340262086,18,15,33,-0.27215746317053596,-0.31395306451477917,42,-0.27215746317053596,0.857142857142857,0.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,2.3437934247462353,6,6,33,-0.27215746317053596,2.48024560446361,14,-0.27215746317053596,0.9523809523809523,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,2.3437934247462353,6,11,6,-0.27215746317053596,2.48024560446361,14,-0.27215746317053596,0.9523809523809523,0.0
828,1951,0.7057776388967982,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,2.3437934247462353,5,10,10,-0.27215746317053596,2.48024560446361,14,-0.27215746317053596,0.9523809523809523,0.0
825,1951,0.9983110544372924,0.0,0.0,0.0,1.0,0.0,-0.17590139677629935,2.3437934247462353,4,4,30,-0.27215746317053596,2.48024560446361,14,-0.27215746317053596,0.9523809523809523,3.0
829,1951,0.26737407057257623,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.3245918883504639,12,8,33,-0.27215746317053596,-0.31395306451477917,33,-0.27215746317053596,0.7619047619047619,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,-0.5784547230644966,22,10,11,-0.27215746317053596,-0.48298347707270284,34,-0.27215746317053596,0.19047619047619047,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.5784547230644966,22,15,14,-0.27215746317053596,-0.48298347707270284,34,-0.27215746317053596,0.19047619047619047,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.17590139677629935,2.3437934247462353,7,16,11,-0.27215746317053596,2.48024560446361,11,-0.27215746317053596,0.9523809523809523,0.0
826,1951,-1.3722871116977085,1.0,0.0,0.0,0.0,0.0,-0.17590139677629935,-0.041694317710439924,6,20,34,-0.27215746317053596,-0.20397723714581661,34,-0.27215746317053596,0.04761904761904767,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7461396613791589,-0.8194863122042418,17,20,11,-0.27215746317053596,-0.47562823322313214,30,-0.27215746317053596,0.6666666666666667,0.0
830,1951,0.24879392788639576,0.0,0.0,1.0,0.0,0.0,-0.7968484778887841,-0.5784547230644966,19,9,11,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
827,1951,1.5991013476429248,0.0,0.0,1.0,0.0,0.0,-0.7968484778887841,-0.5784547230644966,13,8,6,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
831,1951,-0.8694463646821278,1.0,0.0,0.0,0.0,0.0,-0.7968484778887841,-0.5784547230644966,20,14,14,-0.27215746317053596,-0.48298347707270284,10,-0.27215746317053596,1.0,0.0
