raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,circuit_country,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_points
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,4,2,19,-0.3115216376499365,0.22513943604474104,11,-0.3115216376499365,0.5833333333333333,18.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,6,16,33,-0.3115216376499365,0.22513943604474104,11,-0.3115216376499365,0.625,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,5,3,12,-0.3115216376499365,0.22513943604474104,11,-0.3115216376499365,0.625,15.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,2,4,6,-0.3115216376499365,0.22513943604474104,11,-0.3115216376499365,0.625,13.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,4,13,14,-0.3115216376499365,0.22513943604474104,11,-0.3115216376499365,0.625,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,3,1,26,0.6296953981817587,0.22513943604474104,11,0.6296953981817587,0.625,25.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,1,2,15,0.6296953981817587,0.22513943604474104,11,0.6296953981817587,0.625,18.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,2,17,7,0.6296953981817587,0.22513943604474104,11,0.6296953981817587,0.625,0.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,4,5,32,0.6296953981817587,0.22513943604474104,11,0.6296953981817587,0.625,10.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,1,2,8,-0.3115216376499365,0.22513943604474104,11,-0.3115216376499365,0.5833333333333333,18.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,20,2,11,-0.3115216376499365,0.22513943604474104,11,-0.3115216376499365,0.625,18.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,9,4,3,-0.3115216376499365,0.22513943604474104,11,-0.3115216376499365,0.5833333333333333,12.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,2,2,18,0.6296953981817587,0.22513943604474104,11,0.6296953981817587,0.625,18.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,7,5,10,-0.3115216376499365,0.22513943604474104,11,-0.3115216376499365,0.5833333333333333,11.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,2,20,34,0.6296953981817587,0.22513943604474104,11,0.6296953981817587,0.625,0.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,4.8439360236483155,1.1311527706804998,3,18,24,0.6296953981817587,0.22513943604474104,11,0.6296953981817587,0.625,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,4.8439360236483155,1.1311527706804998,3,3,4,-0.3115216376499365,0.22513943604474104,11,-0.3115216376499365,0.5833333333333333,15.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,10,13,2,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,12,8,9,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,4.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,14,10,5,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,1.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,15,15,28,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,16,12,19,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,0.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,15,17,33,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,16,11,12,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,7,6,6,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,8.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,18,7,14,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,6.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,15,19,26,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,17,8,15,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,4.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,15,9,7,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,2.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,10,7,32,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,6.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,15,12,8,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,0.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,8,20,11,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,13,11,3,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,11,7,18,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,6.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,14,12,10,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,0,10,34,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,1.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,0.7033372350161752,-0.014770716102601129,11,7,24,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,6.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,0.7033372350161752,-0.014770716102601129,5,6,4,-0.3115216376499365,-0.24713683015688778,18,-0.3115216376499365,0.5,8.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,12,19,2,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,7,7,9,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5,6.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,10,18,5,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,13,12,28,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5,0.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,6,9,19,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5,2.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,7,7,33,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5416666666666667,6.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,20,14,12,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5416666666666667,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,10,14,6,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5416666666666667,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,5,4,14,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5416666666666667,12.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,20,14,26,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5416666666666667,0.0
1026,2019,0.5848713448719091,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,16,19,15,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5416666666666667,0.0
1029,2019,0.4513128814781789,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,11,6,7,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5416666666666667,8.0
1030,2019,3.3569155830589787,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,7,11,32,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5416666666666667,0.0
1016,2019,0.18208404517112328,0.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,4,6,8,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5,8.0
1020,2019,-0.2088390508087473,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,13,19,11,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5416666666666667,0.0
1018,2019,-0.1514232000346431,0.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,12,12,3,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5,0.0
1027,2019,0.05838761311829159,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,13,8,18,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5416666666666667,4.0
1017,2019,-0.7233591146928368,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,8,11,10,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5,0.0
1028,2019,3.9268101643241216,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,9,6,34,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5416666666666667,8.0
1025,2019,4.000364293388866,0.0,0.0,0.0,0.0,1.0,2.159889192617829,0.21375248114359205,10,19,24,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5416666666666667,0.0
1013,2019,3.9229984703818785,1.0,0.0,0.0,0.0,0.0,2.159889192617829,0.21375248114359205,10,20,4,-0.3115216376499365,-0.4797952687148094,2,-0.3115216376499365,0.5,0.0
1010,2019,1.3330369875806816,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,6,18,2,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.625,0.0
1012,2019,2.33273269697275,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,10,11,9,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.625,0.0
1011,2019,2.238579856201629,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,11,20,5,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.625,0.0
1014,2019,0.8386629453443943,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,7,10,28,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,1.0
1015,2019,-0.1556626403051444,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,13,10,19,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,1.0
1019,2019,-0.06431627219872932,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,14,19,33,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
1021,2019,0.4795273367900102,1.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,9,20,12,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
1022,2019,0.15637992432987124,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,9,13,6,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
1023,2019,-0.26550995553432843,0.0,0.0,0.0,0.0,1.0,0.3660818121384515,-0.16032502166655213,13,16,14,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
1024,2019,3.0693342079457984,0.0,0.0,0.0,0.0,0.0,0.3660818121384515,-0.16032502166655213,17,11,26,-0.3115216376499365,-0.6706687361089788,10,-0.3115216376499365,0.6666666666666667,0.0
