raceId,year,circuitId,weather_warm,weather_cold,weather_dry,weather_wet,weather_cloudy,driverId,constructorId,grid,results_positionOrder,circuit_country,constructor_wins,constructor_nationality,driver_nationality,driver_wins,driver_age,results_points
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.3997860813704517,0.604719245177524,7,19,34,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.3913043478260869,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.3997860813704517,0.604719245177524,9,4,34,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.43478260869565233,3.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.3997860813704517,0.604719245177524,11,6,28,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.3913043478260869,1.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.9399354311862218,-1.1194768234466195,5,16,19,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.3913043478260869,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.9399354311862218,-1.1194768234466195,10,10,33,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.3913043478260869,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.9399354311862218,-1.1194768234466195,20,16,14,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.3913043478260869,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.9399354311862218,-1.1194768234466195,18,20,8,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.3913043478260869,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.9399354311862218,-1.1194768234466195,13,19,11,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.3913043478260869,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.9399354311862218,-1.1194768234466195,9,2,14,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.3913043478260869,6.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.9399354311862218,-1.1194768234466195,10,14,3,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.3913043478260869,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.9399354311862218,-1.1194768234466195,9,7,1,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.34782608695652173,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-0.9399354311862218,-1.1194768234466195,4,3,7,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.34782608695652173,4.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.9399354311862218,-1.1194768234466195,10,19,21,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.3913043478260869,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.9399354311862218,-1.1194768234466195,4,20,6,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.3913043478260869,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.9399354311862218,-1.1194768234466195,18,14,10,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.3913043478260869,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.9399354311862218,-1.1194768234466195,1,17,34,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.34782608695652173,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.9399354311862218,-1.1194768234466195,11,11,34,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.3913043478260869,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.9399354311862218,-1.1194768234466195,12,20,28,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.3913043478260869,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,1.0591588017830085,20,10,19,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.26086956521739135,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,1.0591588017830085,19,20,33,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.26086956521739135,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.20240171732592835,1.0591588017830085,22,17,14,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.26086956521739135,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.20240171732592835,1.0591588017830085,22,11,8,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.26086956521739135,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.20240171732592835,1.0591588017830085,0,20,11,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.26086956521739135,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.20240171732592835,1.0591588017830085,17,16,14,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.26086956521739135,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,1.0591588017830085,22,16,3,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.26086956521739135,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,1.0591588017830085,25,9,21,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.26086956521739135,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.20240171732592835,1.0591588017830085,19,12,6,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.26086956521739135,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.20240171732592835,1.0591588017830085,23,16,10,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.26086956521739135,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.20240171732592835,1.0591588017830085,17,13,34,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.26086956521739135,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.20240171732592835,1.0591588017830085,0,20,28,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.26086956521739135,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.3836669501229539,0.48136804820822493,11,19,19,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.3836669501229539,0.48136804820822493,6,20,33,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.3836669501229539,0.48136804820822493,16,7,14,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.3836669501229539,0.48136804820822493,13,13,8,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.3836669501229539,0.48136804820822493,10,20,11,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.3836669501229539,0.48136804820822493,14,6,14,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.13043478260869568,1.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.3836669501229539,0.48136804820822493,18,8,3,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.3836669501229539,0.48136804820822493,18,11,1,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.13043478260869568,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-0.3836669501229539,0.48136804820822493,20,20,7,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.13043478260869568,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.3836669501229539,0.48136804820822493,0,20,21,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.3836669501229539,0.48136804820822493,23,19,6,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.13043478260869568,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.3836669501229539,0.48136804820822493,5,11,10,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.3836669501229539,0.48136804820822493,22,20,34,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.13043478260869568,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.3836669501229539,0.48136804820822493,14,12,34,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.3836669501229539,0.48136804820822493,14,20,28,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,1,8,19,2.3518580484553846,-0.35019900426461786,7,2.3518580484553846,0.43478260869565233,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,3,18,33,2.3518580484553846,-0.35019900426461786,7,2.3518580484553846,0.43478260869565233,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,6,6,14,3.6931937158245987,-0.35019900426461786,7,3.6931937158245987,0.4782608695652175,1.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,0.4717224270937568,0.10816090039867046,1,5,8,3.6931937158245987,-0.35019900426461786,7,3.6931937158245987,0.4782608695652175,2.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,0.4717224270937568,0.10816090039867046,6,1,11,3.6931937158245987,-0.35019900426461786,7,3.6931937158245987,0.43478260869565233,9.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,0.4717224270937568,0.10816090039867046,5,1,14,2.3518580484553846,-0.35019900426461786,7,2.3518580484553846,0.43478260869565233,9.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,7,3,3,3.6931937158245987,-0.35019900426461786,7,3.6931937158245987,0.43478260869565233,4.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,1,1,1,1.010522381086171,-0.35019900426461786,7,1.010522381086171,0.43478260869565233,9.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,0.4717224270937568,0.10816090039867046,1,12,7,-0.33081328628304274,-0.35019900426461786,7,-0.33081328628304274,0.43478260869565233,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,0.4717224270937568,0.10816090039867046,3,2,21,3.6931937158245987,-0.35019900426461786,7,3.6931937158245987,0.4782608695652175,6.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,0.4717224270937568,0.10816090039867046,2,20,6,2.3518580484553846,-0.35019900426461786,7,2.3518580484553846,0.43478260869565233,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,0.4717224270937568,0.10816090039867046,4,3,10,2.3518580484553846,-0.35019900426461786,7,2.3518580484553846,0.43478260869565233,4.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,0.4717224270937568,0.10816090039867046,4,3,34,-0.33081328628304274,-0.35019900426461786,7,-0.33081328628304274,0.43478260869565233,4.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,0.4717224270937568,0.10816090039867046,4,5,34,3.6931937158245987,-0.35019900426461786,7,3.6931937158245987,0.4782608695652175,2.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,0.4717224270937568,0.10816090039867046,9,20,28,2.3518580484553846,-0.35019900426461786,7,2.3518580484553846,0.43478260869565233,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-0.05929178592005862,0,20,19,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.34782608695652173,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-0.05929178592005862,0,20,33,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.34782608695652173,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-0.05929178592005862,0,20,14,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.3913043478260869,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.20240171732592835,-0.05929178592005862,0,20,8,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.3913043478260869,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.20240171732592835,-0.05929178592005862,0,20,11,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.34782608695652173,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.20240171732592835,-0.05929178592005862,0,20,14,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.34782608695652173,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-0.05929178592005862,0,20,3,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.34782608695652173,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.20240171732592835,-0.05929178592005862,0,20,21,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.3913043478260869,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-0.05929178592005862,0,20,6,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.34782608695652173,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.20240171732592835,-0.05929178592005862,0,20,10,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.34782608695652173,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-0.05929178592005862,22,15,34,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.3913043478260869,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.20240171732592835,-0.05929178592005862,0,20,28,-0.33081328628304274,-0.35019900426461786,33,-0.33081328628304274,0.34782608695652173,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,0,20,19,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.6086956521739131,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,14,13,33,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.6086956521739131,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,0,20,14,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.6086956521739131,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-1.0903924770898328,-1.0144179146265973,0,20,8,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.6086956521739131,0.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-1.0903924770898328,-1.0144179146265973,0,20,11,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.6086956521739131,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,15,20,14,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.6086956521739131,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,8,20,1,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.6086956521739131,0.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-1.0903924770898328,-1.0144179146265973,12,9,7,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.6086956521739131,0.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,0,20,21,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.6086956521739131,0.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,11,20,6,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.6086956521739131,0.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-1.0903924770898328,-1.0144179146265973,17,20,10,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.6086956521739131,0.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,16,15,34,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.6086956521739131,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,20,10,34,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.6086956521739131,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-1.0903924770898328,-1.0144179146265973,15,12,28,-0.33081328628304274,-2.4098655639752673,40,-0.33081328628304274,0.6086956521739131,0.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,6,14,19,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.21739130434782616,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,22,14,33,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.21739130434782616,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,11,4,14,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.21739130434782616,3.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,-0.6152882631689068,0.604719245177524,7,6,8,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.21739130434782616,1.0
492,1981,-0.6410837445045687,0.0,0.0,1.0,1.0,0.0,-0.6152882631689068,0.604719245177524,14,7,11,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.21739130434782616,0.0
486,1981,-0.5653300449208075,0.0,1.0,0.0,0.0,0.0,-0.6152882631689068,0.604719245177524,0,20,14,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.21739130434782616,0.0
493,1981,-0.8089048505043581,0.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,9,7,3,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.21739130434782616,0.0
485,1981,0.7835117311437221,0.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,10,6,1,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.21739130434782616,1.0
484,1981,-0.5653300449208075,0.0,0.0,0.0,1.0,0.0,-0.6152882631689068,0.604719245177524,10,5,7,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.21739130434782616,2.0
494,1981,0.9403170013291895,0.0,0.0,1.0,0.0,0.0,-0.6152882631689068,0.604719245177524,9,5,21,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.21739130434782616,2.0
487,1981,-0.6964612211900115,0.0,0.0,0.0,0.0,0.0,-0.6152882631689068,0.604719245177524,14,5,6,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.21739130434782616,2.0
490,1981,-1.0521843503945292,0.0,0.0,0.0,1.0,0.0,-0.6152882631689068,0.604719245177524,8,6,10,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.21739130434782616,1.0
483,1981,-0.43973298750516154,1.0,0.0,0.0,0.0,0.0,-0.6152882631689068,0.604719245177524,13,20,34,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.17391304347826098,0.0
497,1981,0.025783803224781365,1.0,0.0,0.0,0.0,0.0,-0.6152882631689068,0.604719245177524,15,20,34,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.21739130434782616,0.0
489,1981,-0.3371170582157006,1.0,0.0,0.0,0.0,0.0,-0.6152882631689068,0.604719245177524,10,5,28,-0.33081328628304274,-0.35019900426461786,14,-0.33081328628304274,0.21739130434782616,2.0
488,1981,0.3458976620940437,0.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,13,15,19,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6086956521739131,0.0
491,1981,-0.5423733427749169,0.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,1,9,33,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6521739130434783,0.0
495,1981,-0.5180083827037577,1.0,0.0,1.0,0.0,0.0,0.013544161800954656,-0.2550892258282245,1,19,14,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6521739130434783,0.0
496,1981,-0.9796766326973446,0.0,1.0,0.0,1.0,0.0,0.013544161800954656,-0.2550892258282245,8,20,8,-0.33081328628304274,-0.2548228913026517,10,-0.33081328628304274,0.6521739130434783,0.0
