,driverId,driverRef
22374,-0.8549745212571191,gregory
22844,-0.41705802988643254,bussinello
23916,-0.43551526542707336,vaccarella
24410,-0.4760737668308315,raby
24609,-0.20240171732592835,rhodes
24622,-0.20240171732592835,rollinson
24623,-0.20240171732592835,gubby
24649,-0.29721870353892604,mitter
24899,-0.20240171732592835,bassi
25618,-0.3997860813704517,pieterse
25620,-0.3836669501229539,prophet
25621,-0.20240171732592835,reed
25622,-0.20240171732592835,clapham
25623,-0.20240171732592835,blignaut
25626,-0.3347305676752976,lederle
25631,-0.3997860813704517,serrurier
25634,-0.3836669501229539,blokdyk
25635,-0.3836669501229539,niemann
25638,-0.20240171732592835,puzey
19017,-0.4295320995790399,trintignant
22719,-0.6212414086758776,andre_pilette
22821,-1.038809688645429,beaufort
23897,-0.45518222000728487,collomb
24655,-0.4760737668308315,barth
24783,-0.43551526542707336,cabral
25546,-0.3109358194282028,hansgen
25549,-0.45518222000728487,sharp
22414,-0.37006833438515074,mairesse
22615,-0.5006405337591817,hall
22760,-0.43551526542707336,campbell-jones
22765,-1.0274574949261144,burgess
22791,-0.5460701232529074,settember
22801,-0.43551526542707336,estefano
24815,-0.41705802988643254,parnell
24819,-0.3836669501229539,kuhnke
24828,-0.3836669501229539,seiffert
24901,-0.3836669501229539,starrabba
24903,-0.3997860813704517,lippi
24929,-0.3836669501229539,abate
25004,-0.20240171732592835,ernesto_brambilla
25094,-0.14156698548059612,ward
25542,-0.20240171732592835,dochnal
25547,-0.20240171732592835,monarch
25583,-0.20240171732592835,vos
25594,-0.20240171732592835,broeker
20721,-0.9747491586682823,salvadori
22837,-0.2885553898258878,ricardo_rodriguez
22847,-0.5215333370269369,marsh
23903,-0.47216261679197524,lewis
24442,-0.4760737668308315,greene
24685,-0.20240171732592835,walter
24698,-0.6264099598092049,seidel
24748,-0.43551526542707336,ashmore
24779,-0.3836669501229539,schiller
24821,-0.3997860813704517,shelly
24824,-0.3997860813704517,chamberlain
24934,-0.3836669501229539,prinoth
24938,-0.3997860813704517,davis
25565,-0.20240171732592835,pon
25571,-0.20240171732592835,slotemaker
25586,-0.3836669501229539,penske
25590,-0.20240171732592835,schroeder
25591,-0.20240171732592835,mayer
25627,-0.20240171732592835,hocking
25628,-0.20240171732592835,vyver
25632,-0.20240171732592835,johnstone
25637,-0.20240171732592835,harris
18897,1.7380339886039484,moss
18973,0.7182760635059972,brooks
20301,0.6594729028451843,trips
20329,-0.430058934989402,allison
22069,-0.6530428653155859,scarlatti
23919,-0.4441280453333102,henry_taylor
23929,-0.17688301906134216,gendebien
23950,-0.5215333370269369,naylor
24033,-0.525455231809653,herrmann
24221,-0.41705802988643254,may
24506,-0.4651622445909126,fairman
24790,-0.20240171732592835,monteverdi
24791,-0.3836669501229539,pirocchi
24793,-0.20240171732592835,duke
24923,-0.3836669501229539,thiele
24931,-0.3836669501229539,natili
24935,-0.20240171732592835,boffa
25120,-0.3836669501229539,ruby
25584,-0.20240171732592835,ken_miles
25588,-0.20240171732592835,ryan
25610,-0.20240171732592835,bordeu
20347,-0.5215333370269369,halford
20387,-0.8406724791996635,schell
20805,-0.5258370387567527,flockhart
20812,-0.30478223469813515,menditeguy
21579,-0.714450838927415,gould
21684,1.2940282033037533,gonzalez
22627,-0.41705802988643254,bristow
23955,-0.45518222000728487,daigh
23961,-0.41705802988643254,reventlow
24004,-0.2578747141990879,cabianca
24070,-0.4760737668308315,stacey
24571,-0.3997860813704517,piper
24583,-0.41705802988643254,munaron
24737,-0.1884571757229275,ruttman
24866,-0.3836669501229539,mike_taylor
24898,-0.20240171732592835,owen
24940,-0.20240171732592835,drogo
25013,-0.20240171732592835,gamble
25072,0.34807876217202044,rathmann
25096,-0.00945299919952718,goldsmith
25099,-0.11482416202804631,branson
25101,-0.17092685144376893,thomson
25110,-0.4864726884686201,johnson
25121,-0.43551526542707336,veith
25126,-0.20240171732592835,tingelstad
25127,-0.43551526542707336,christie
25132,-0.3836669501229539,amick
25134,-0.32519562109378014,darter
25144,-0.3347305676752976,homeier
25153,-0.27166498632896174,bettenhausen
25164,-0.2885553898258878,boyd
25177,-0.3997860813704517,foyt
25183,-0.5215333370269369,hartley
25191,-0.43551526542707336,herman
25201,-0.3836669501229539,mcwithey
25209,0.10955833702276536,bryan
25224,-0.3519594817389751,freeland
25290,-0.3433175575016419,dick_rathmann
25372,-0.4760737668308315,stevenson
25390,-0.41705802988643254,sachs
25394,-0.20240171732592835,weiler
25395,-0.41705802988643254,russo
25411,-0.3997860813704517,sutton
25423,-0.20240171732592835,hurtubise
25425,-0.3836669501229539,force
25433,-0.3997860813704517,templeman
25452,-0.3836669501229539,dempsey_wilson
25461,-0.3836669501229539,grim
25486,-0.20240171732592835,larreta
25490,-0.20240171732592835,bonomi
25495,-0.20240171732592835,chimeri
25496,-0.20240171732592835,creus
25643,-0.20240171732592835,drake
19719,-0.34620426149172634,behra
23965,-0.45518222000728487,bueb
23971,-0.20240171732592835,Changy
23972,-0.43551526542707336,filippis
23988,-0.20240171732592835,lucienbonnet
23989,-0.3836669501229539,testut
24495,-0.5215333370269369,shelby
25166,-0.2235178242812441,paul_russo
25192,-0.4760737668308315,daywalt
25199,-0.20240171732592835,arnold
25227,-0.3836669501229539,larson
25230,-0.3997860813704517,cheesbourg
25234,-0.43551526542707336,keller
25281,-0.41705802988643254,turner
25284,-0.1219285596444907,flaherty
25399,-0.3997860813704517,ray_crawford
25402,-0.41705802988643254,weyant
25406,-0.3997860813704517,magill
25505,-0.3836669501229539,tomaso
25611,-0.20240171732592835,fontes
25613,-0.3997860813704517,orey
25639,-0.20240171732592835,ashdown
25640,-0.20240171732592835,bill_moss
25641,-0.20240171732592835,dennis_taylor
25644,-0.20240171732592835,said
25645,-0.20240171732592835,constantine
25646,-0.20240171732592835,cade
25647,-0.20240171732592835,blanchard
19098,0.3844787737872922,musso
19124,0.07419624688475988,collins
19192,4.4955558615524795,fangio
21592,1.6608013156049177,hawthorn
22075,-0.6196873676246883,chiron
22684,-0.1435304771720087,lewis-evans
23991,-0.20240171732592835,kavanagh
23992,-0.4180886839637884,gerini
23999,-0.20240171732592835,kessler
24000,-0.3836669501229539,emery
24006,-0.5215333370269369,piotti
24015,-0.20240171732592835,ecclestone
24016,-0.20240171732592835,taramazzo
24017,-0.46332513425170063,godia
24728,-0.3836669501229539,gibson
24799,-0.20240171732592835,goethals
25211,-0.20240171732592835,george_amick
25212,-0.45518222000728487,reece
25236,-0.13830181157451854,parsons
25246,-0.3997860813704517,tolan
25276,-0.43551526542707336,connor
25412,-0.43551526542707336,elisian
25417,-0.20240171732592835,jerry_unser
25418,-0.20240171732592835,bisch
25464,-0.3836669501229539,garrett
25648,-0.20240171732592835,picard
25649,-0.20240171732592835,bridger
25650,-0.20240171732592835,la_caze
25651,-0.20240171732592835,guelfi
19231,-0.12943969600098373,castellotti
19852,-0.34623009423535295,perdisa
22090,-0.5985696832897052,simon
23335,-0.4760737668308315,gerard
24051,-0.3997860813704517,leston
24269,-0.2885553898258878,portago
24417,-0.4329144167621544,maglioli
24805,-0.3997860813704517,volonterio
24829,-0.20240171732592835,england
25249,0.17967963413939908,hanks
25258,-0.4057599436835554,linden
25269,-0.41705802988643254,teague
25329,-0.44335587376737473,agabashian
25391,-0.20240171732592835,edmunds
25419,-0.20240171732592835,george
25606,-0.20240171732592835,mackay-fraser
25607,-0.20240171732592835,macdowel
19814,0.19906095172013974,villoresi
21636,-0.6152882631689068,manzon
21703,-0.806718059284253,rosier
21749,-0.6524451222331483,graffenried
23030,-0.3987603230081073,bayol
23254,-0.4250765953616947,ramos
24237,0.5179140781373074,taruffi
24246,-0.20655192435829622,frere
24353,-0.20240171732592835,titterington
24547,-0.20240171732592835,scott_Brown
24739,-0.20240171732592835,milhoux
24868,-0.20240171732592835,scotti
24909,-0.3926971586892609,landi
25293,-0.06672443372534738,sweikert
25350,-0.3997860813704517,griffith
25440,-0.41705802988643254,dinsmore
25442,-0.3836669501229539,andrews
25489,-0.3836669501229539,uria
25503,-0.20240171732592835,oscar_gonzalez
25608,-0.20240171732592835,chapman
19773,2.3936302911304033,farina
19855,2.7963272712149423,ascari
23012,-0.33502742926253715,mieres
23344,-0.9978151014703359,claes
24054,-0.6848443219552942,macklin
24069,-0.20240171732592835,whiteaway
24216,-0.43551526542707336,pollet
24338,-0.43551526542707336,bucci
24406,-0.4760737668308315,mcalpine
24428,-0.41705802988643254,peter_walker
24432,-0.3997860813704517,rolt
24517,-0.043637835950072874,kling
24560,-0.6201478492395225,wharton
24601,-0.3836669501229539,marr
24663,-0.3812907427936698,mantovani
24905,-0.20240171732592835,lucas
24913,-0.3836669501229539,fitch
25298,-0.2885553898258878,davies
25304,-0.38941641146435757,faulkner
25311,0.44036295986452606,vukovich
25319,-0.08027185209914123,mcgrath
25333,-0.3997860813704517,niday
25338,0.007430811946486292,cross
25342,-0.43551526542707336,hoyt
25483,-0.3836669501229539,birger
25487,-0.20240171732592835,iglesias
25642,-0.20240171732592835,sparken
22102,-0.4679974839156741,whitehead
23224,-0.5566992512326461,bira
24255,-0.12816326962857266,reg_parnell
24271,-0.3328552575635518,marimon
24334,-0.20240171732592835,riseley_prichard
24354,-0.43551526542707336,brandon
24449,-0.4514120399103034,alan_brown
24457,-0.3836669501229539,nuckey
24582,-0.20240171732592835,thorne
24589,-0.20240171732592835,beauman
24606,-0.20240171732592835,whitehouse
24688,-0.4760737668308315,swaters
24709,-0.204438424726349,lang
24740,-0.3997860813704517,helfrich
24870,-0.3836669501229539,georges_berger
24880,-0.3997860813704517,wacker
25005,-0.20240171732592835,riu
25011,-0.3836669501229539,daponte
25320,0.12065802819078114,nazaruk
25331,-0.20240171732592835,crockett
25345,-0.3836669501229539,mccoy
25367,-0.3109358194282028,ayulo
25382,-0.43551526542707336,bob_scott
25434,-0.20240171732592835,duncan
25435,-0.3997860813704517,fonder
25446,-0.41705802988643254,webb
25449,-0.3836669501229539,jackson
25457,-0.20240171732592835,kladis
25459,-0.20240171732592835,armi
25484,-0.20240171732592835,loyer
24318,-0.20240171732592835,jimmy_stewart
24360,-0.43551526542707336,duncan_hamilton
24392,-0.4651622445909126,cabantous
24435,-0.43551526542707336,hirt
24531,-0.19269746008146155,bonetto
24607,-0.3836669501229539,crook
24610,-0.20240171732592835,ian_stewart
24752,-0.3836669501229539,krause
24765,-0.20240171732592835,karch
24766,-0.3836669501229539,heeks
24768,-0.20240171732592835,fitzau
24769,-0.20240171732592835,adolff
24770,-0.3836669501229539,bechem
24772,-0.20240171732592835,bauer
24773,-0.41705802988643254,hans_stuck
24788,-0.3997860813704517,carini
24795,-0.3836669501229539,klodwig
24800,-0.20240171732592835,loof
24877,-0.3836669501229539,legat
25377,0.15401862606686115,holland
25393,-0.3836669501229539,holmes
25420,-0.3997860813704517,nalon
25454,-0.3836669501229539,scarborough
25471,-0.20240171732592835,mantz
25481,-0.20240171732592835,galvez
25485,-0.20240171732592835,cruz
25491,-0.20240171732592835,john_barber
25655,-0.3836669501229539,terra
25657,-0.20240171732592835,scherrer
21768,-0.43551526542707336,rol
23042,-0.5006405337591817,etancelin
24364,-0.41705802988643254,gaze
24368,-0.41705802988643254,murray
24385,-0.11482416202804631,poore
24438,-0.3997860813704517,cantoni
24459,-0.3997860813704517,aston
24527,-0.20240171732592835,thompson
24528,-0.3836669501229539,downing
24574,-0.20240171732592835,graham_whitehead
24575,-0.08950654771721048,fischer
24602,-0.41705802988643254,bianco
24708,-0.20240171732592835,schoeller
24724,-0.3997860813704517,pietsch
24743,-0.20240171732592835,brudes
24754,-0.3836669501229539,laurent
24756,-0.20240171732592835,riess
24757,-0.3836669501229539,ulmen
24777,-0.20240171732592835,balsa
24778,-0.20240171732592835,peters
24797,-0.20240171732592835,niedermayr
24798,-0.20240171732592835,klenk
24871,-0.20240171732592835,charrington
24874,-0.3997860813704517,tornaco
24882,-0.20240171732592835,obrien
24918,-0.3836669501229539,comotti
25006,-0.20240171732592835,crespo
25007,-0.20240171732592835,dusio
25346,-0.3997860813704517,george_connor
25352,-0.20240171732592835,rigsby
25353,-0.3836669501229539,james
25355,-0.3997860813704517,schindler
25361,-0.204438424726349,ball
25364,-0.3997860813704517,banks
25466,-0.3836669501229539,miller
25469,-0.3997860813704517,mcdowell
25563,-0.3836669501229539,flinterman
25572,-0.20240171732592835,lof
25653,-0.3836669501229539,abecassis
21698,0.6716801089790996,fagioli
24550,-0.20240171732592835,parker
24551,-0.20240171732592835,john_james
24587,-0.3836669501229539,kelly
24590,-0.29721870353892604,sanesi
24595,-0.3836669501229539,shawe_taylor
24744,-0.3997860813704517,branca
24759,-0.45518222000728487,levegh
24891,-0.3347305676752976,chaboud
24925,-0.3836669501229539,louveau
24936,-0.20240171732592835,richardson
25017,-0.3997860813704517,guy_mairesse
25358,0.4228614141617686,wallard
25379,-0.025209899329743924,rose
25381,-0.11482416202804631,green
25426,-0.3836669501229539,hellings
25448,-0.20240171732592835,mackey
25456,-0.3836669501229539,walt_brown
25460,-0.20240171732592835,forberg
25609,-0.20240171732592835,gordini
25658,-0.20240171732592835,grignard
25659,-0.20240171732592835,jover
21764,-0.3997860813704517,harrison
21772,-0.20240171732592835,pian
23007,-0.29721870353892604,sommer
24407,-0.3836669501229539,martin
24548,-0.3836669501229539,crossley
24597,-0.3836669501229539,hampshire
24599,-0.20240171732592835,fry
24634,-0.20240171732592835,leslie_johnson
24893,-0.20240171732592835,serafini
24914,-0.20240171732592835,biondetti
25428,-0.20240171732592835,chitwood
25429,-0.20240171732592835,levrett
25430,-0.20240171732592835,cantrell
25458,-0.20240171732592835,fohr
25470,-0.20240171732592835,ader
25612,-0.20240171732592835,pozzi
25652,-0.20240171732592835,pagani
12537,-0.20240171732592835,alboreto
14302,-0.20240171732592835,warwick
19380,-0.20240171732592835,ghinzani
22241,-0.20240171732592835,serra
23168,-0.20240171732592835,salazar
23361,-0.20240171732592835,stohr
23636,-0.20240171732592835,borgudd
25061,-0.20240171732592835,villeneuve_sr
25472,-0.20240171732592835,guerra
25560,-0.20240171732592835,londono
